system:index,Green,Green_contrast,Green_corr,Green_diss,NDRE,NDVI,NDWI,Near-Infrared,Near-Infrared_contrast,Near-Infrared_corr,Near-Infrared_diss,OSAVI,RGVI,Red,Red-Edge,Red-Edge_contrast,Red-Edge_corr,Red-Edge_diss,Red_contrast,Red_corr,Red_diss,label,random,.geo
0000000000000000000e,13495,339980.6666666667,-0.2871533443002465,487.875,0.04657435789704323,0.07221813,-0.2660775,23280,1973549.4583333333,-0.3470499260118831,1234.4583333333333,0.07221786213020585,-0.19765748,20144,21208,818600.2291666665,-0.3076043416318531,771.4375000000001,3110946.6666666665,-0.38794082563154175,1482.5000000000002,0,0.008772620348607152,"{""type"":""Point"",""coordinates"":[-121.75568291872284,36.81103410336857]}"
0000000000000000000f,9937,44822.85416666667,0.11054161951215827,171.47916666666666,0.04878739267587662,0.08854064,-0.25308177,16671,170526.7708333333,0.31139717039478537,345.3541666666667,0.08854018392329652,-0.16831268,13959,15120,116763.58333333334,0.12217112003819275,286.4166666666667,506139.8541666666,-0.005007121543072743,608.7291666666666,0,0.4992702750187755,"{""type"":""Point"",""coordinates"":[-121.755611573106,36.810730884496934]}"
00000000000000000010,7608,825803.8958333334,0.3935558204272821,772.9791666666666,-5.806526751257479E-4,0.080522306,-0.2583711,12909,1871902.0,0.3565179081626487,1160.8333333333333,0.08052176766205633,-0.1816275,10985,12924,465061.4583333334,0.3673816423709887,575.7083333333334,2101457.6041666665,0.29094207260441074,1205.7708333333333,0,0.7443991269142177,"{""type"":""Point"",""coordinates"":[-121.75838067486018,36.812291569865636]}"
00000000000000000011,7167,61597.45833333333,0.2911361957088209,199.58333333333331,-1.979962835321203E-4,0.113816835,-0.27573138,12624,302327.5208333333,0.028360275420781372,443.10416666666663,0.1138160309438437,-0.16716054,10044,12629,113879.60416666666,0.12389738802536515,282.97916666666663,73649.64583333333,0.08691668031501665,225.39583333333334,0,0.3539478914368186,"{""type"":""Point"",""coordinates"":[-121.75837621575913,36.81227819256248]}"
00000000000000000012,6511,64532.958333333336,0.28151926134490635,189.95833333333331,0.029692020267248154,0.1421157,-0.30041903,12103,263578.75,-0.04976789334944965,446.4583333333333,0.14211462025388125,-0.16536342,9091,11405,208366.1458333333,-0.1787883371031309,385.0625,127075.16666666667,-0.08404823110012484,291.75,0,0.4758351997474699,"{""type"":""Point"",""coordinates"":[-121.75837621575913,36.81227819256248]}"
00000000000000000013,7295,89576.54166666669,0.18926734248456067,229.87499999999997,0.019112734124064445,0.15046266,-0.28522438,13117,332390.0416666667,-0.09951083407439343,457.16666666666663,0.15046160269015346,-0.14080442,9686,12625,201961.8125,-0.1253962429476525,384.3125,108684.56249999999,0.22837749754353634,273.9375,0,0.6731514012018973,"{""type"":""Point"",""coordinates"":[-121.75837175665808,36.81227819256248]}"
00000000000000000014,6656,32701.145833333336,-0.16075243900283637,148.5625,0.019121842458844185,0.13471478,-0.2851082,11965,144154.0625,0.013232845054034478,305.2708333333333,0.13471375815821968,-0.1564005,9124,11516,167962.1875,0.15855865094081975,358.4375,73934.97916666666,-0.2557653411701617,212.6875,0,0.9017318366546851,"{""type"":""Point"",""coordinates"":[-121.75837621575913,36.81228265166354]}"
00000000000000000015,6669,193560.81249999997,-0.18806923472259424,379.06249999999994,0.01189643144607544,0.121748656,-0.29651898,12291,61700.97916666667,0.13822667368096933,202.97916666666666,0.12174776491547018,-0.18131599,9623,12002,484702.8125,-0.47528757905620655,618.0625,110292.85416666666,-0.22582720205274856,248.85416666666666,0,0.07179101600467241,"{""type"":""Point"",""coordinates"":[-121.75837175665808,36.81228265166354]}"
00000000000000000016,9115,174860.43749999997,0.04456177389774644,358.22916666666663,-0.008308261632919312,0.17619328,-0.32678458,17964,344362.7291666666,0.06711944057122263,478.4375,0.17619235936693844,-0.15979168,12582,18265,406771.9791666666,-0.08824980390837123,483.1875,250626.4375,0.0077523595181042265,369.9791666666667,0,0.8963740917545272,"{""type"":""Point"",""coordinates"":[-121.75860362991288,36.8123718336846]}"
00000000000000000017,8708,42334.83333333333,-0.08194062259945693,143.95833333333331,0.0021323207765817642,0.16630405,-0.32657954,17154,100457.14583333334,0.14935462006078484,256.9791666666667,0.16630314765761406,-0.1694802,12262,17081,155652.0,0.27099243612524526,332.9583333333333,54376.02083333333,0.24716922809241065,200.4375,0,0.7762682271072346,"{""type"":""Point"",""coordinates"":[-121.7586080890139,36.8123718336846]}"
00000000000000000018,9038,270435.4375,0.19174300023288043,447.27083333333326,0.01517010573297739,0.18518037,-0.33641702,18202,415033.6666666666,0.1647729604401107,564.125,0.1851793974246781,-0.16128434,12514,17658,297516.4583333333,-0.042409051790594565,419.25,174839.04166666666,0.2841888773238777,360.79166666666663,0,0.39782727768270976,"{""type"":""Point"",""coordinates"":[-121.7586080890139,36.8123718336846]}"
00000000000000000019,8715,122601.75,0.15542909182449513,286.4583333333333,-0.0163650531321764,0.16409345,-0.3232382,17040,116261.58333333331,-0.015981239177090652,280.9583333333333,0.1640925585869185,-0.1680588,12236,17607,175044.60416666663,0.030268498999251076,348.60416666666663,203535.5208333333,0.13423993023791414,373.77083333333337,0,0.2298982456471671,"{""type"":""Point"",""coordinates"":[-121.75862146631708,36.812371833684594]}"
0000000000000000001a,9130,222738.83333333334,0.19290819967202236,385.41666666666663,0.0207039937376976,0.15080088,-0.3187584,17674,616050.4166666665,0.2780975155756831,645.25,0.15080010001250158,-0.17643875,13042,16957,404557.87499999994,0.05108468713217139,489.0,383274.9791666666,0.11245205560610366,495.3541666666667,0,0.7413891297895434,"{""type"":""Point"",""coordinates"":[-121.75862146631708,36.812367374583545]}"
0000000000000000001b,8982,46489.041666666664,-0.046019631823279034,166.29166666666666,-0.005612046457827091,0.17112754,-0.3316467,17896,228909.625,-0.12099879940451697,357.58333333333337,0.1711266481164944,-0.17017739,12666,18098,165643.0625,-0.08254331441740949,300.3125,115712.39583333333,-0.09860657799556112,284.5208333333333,0,0.7971455594070588,"{""type"":""Point"",""coordinates"":[-121.75860362991288,36.812367374583545]}"
0000000000000000001c,10399,645088.2083333334,0.006586788613683725,642.8333333333333,-0.008201923221349716,0.17993844,-0.3228495,20315,344156.8333333333,-0.2047434653677471,493.4583333333333,0.1799375968514986,-0.15172526,14119,20651,601423.8333333334,-0.1189494804463163,621.375,475137.04166666674,0.14148091520847866,571.375,0,0.793002626866269,"{""type"":""Point"",""coordinates"":[-121.7586080890139,36.81237629278566]}"
0000000000000000001d,8420,304546.8125,-0.0031068698898256072,483.1458333333333,-0.0011995669919997454,0.164563,-0.33932284,17069,438688.8125,0.1027811688666177,539.9791666666667,0.16456210923321699,-0.18509558,12245,17110,339830.6666666666,0.1257182197843497,510.66666666666663,320478.45833333326,0.13925655537553874,464.2083333333333,0,0.20860617737546983,"{""type"":""Point"",""coordinates"":[-121.75861700721603,36.8123718336846]}"
0000000000000000001e,9611,134624.875,0.12945843869939783,296.91666666666663,0.009577015414834023,0.15831883,-0.32757294,18975,77525.5,0.20950998511055302,240.125,0.15831806211610847,-0.1785119,13788,18615,67451.39583333333,0.0884849301553605,218.1875,57902.083333333336,0.23672552471281863,197.375,0,0.5061091378541319,"{""type"":""Point"",""coordinates"":[-121.75861700721603,36.8123718336846]}"
0000000000000000001f,9907,76172.54166666667,0.05108763933487754,210.79166666666666,0.0036715276073664427,0.14951582,-0.32412335,19409,454986.1666666666,0.15474892935644516,563.2916666666666,0.14951511971277934,-0.18350023,14360,19267,241590.06249999997,0.09083210111518013,420.60416666666663,643975.2708333333,0.019980833788689534,670.9375,0,0.12662980454364348,"{""type"":""Point"",""coordinates"":[-121.75860362991288,36.81237629278565]}"
00000000000000000020,10946,1100989.625,0.18726388991678636,913.9166666666666,0.03402533009648323,0.15949753,-0.28794926,19799,1905780.0625,0.18776616680856784,1026.4791666666667,0.15949677844032237,-0.13463515,14352,18496,745591.9791666665,-0.1625654364590956,699.1875,1279194.5416666667,0.20349953205764276,942.375,0,0.20703090720875872,"{""type"":""Point"",""coordinates"":[-121.75915209934243,36.81231832447197]}"
00000000000000000021,10661,361477.2916666666,-0.3467175518419219,493.8333333333333,0.013866014778614044,0.15213716,-0.28317365,19084,709516.0833333334,-0.29533335880087164,689.4583333333333,0.15213643015488937,-0.13693585,14044,18562,125673.41666666667,-0.362100088019748,301.95833333333326,375042.7916666666,-0.1309407407382998,481.4166666666667,0,0.9316163022200664,"{""type"":""Point"",""coordinates"":[-121.75915209934243,36.81231832447197]}"
00000000000000000022,11018,553400.0,-0.11825662066455836,571.25,0.027764005586504936,0.17267713,-0.30590904,20730,2384203.333333333,0.32993396296928923,1363.875,0.1726763504959389,-0.14066216,14625,19610,1045285.4791666665,0.2931656245926929,875.0208333333334,829415.1875,0.11943132302065282,777.5625,0,0.8486272730563016,"{""type"":""Point"",""coordinates"":[-121.75915209934243,36.81231832447197]}"
00000000000000000023,10340,168724.6458333333,-0.0010956923049104256,333.93749999999994,0.03527863696217537,0.1451789,-0.29236245,18884,482273.0833333333,0.36973629741463565,596.8333333333333,0.14517819197966292,-0.15370764,14096,17597,100506.64583333333,-0.005511041898439581,236.1875,92816.39583333333,0.10232229668237725,256.22916666666663,0,0.35454222574378647,"{""type"":""Point"",""coordinates"":[-121.75915209934243,36.812322783573016]}"
00000000000000000024,10892,445896.625,-0.21458695526701613,551.2083333333333,0.02482951059937477,0.1220595,-0.28231147,19461,631408.0416666666,-0.0665972302895167,655.3333333333333,0.12205893884253301,-0.16597113,15227,18518,220358.5833333333,-0.13668617769210767,403.54166666666663,599735.3750000001,-0.3072881054742622,541.375,0,0.7702922474294689,"{""type"":""Point"",""coordinates"":[-121.75914764024141,36.81231832447197]}"
00000000000000000025,10143,189116.16666666663,-0.08298507287979125,369.08333333333326,0.017805859446525574,0.14377925,-0.2719377,17720,205899.625,-0.07778808843397254,308.29166666666663,0.14377850558138153,-0.1333732,13265,17100,304724.2708333333,0.16491501922162374,410.3125,209134.20833333337,-0.12439443216428085,392.33333333333337,0,0.6521592536269636,"{""type"":""Point"",""coordinates"":[-121.75915655844351,36.8123138653709]}"
00000000000000000026,11308,256460.35416666666,0.042832770135818383,408.8958333333333,0.05271786451339722,0.14895996,-0.29005525,20548,815043.2083333335,-0.2681279867145629,777.75,0.14895929787833648,-0.14746682,15220,18490,218928.7291666667,-0.3268104816490873,389.6875,302346.25,0.002251643738607381,439.3333333333333,0,0.0651131946758654,"{""type"":""Point"",""coordinates"":[-121.75915655844351,36.8123138653709]}"
00000000000000000027,10319,102982.20833333334,-0.07857316813333814,250.75,0.017254795879125595,0.1468506,-0.29498172,18954,108489.85416666666,0.30626254953674975,259.77083333333337,0.146849897259528,-0.15483844,14100,18311,193862.79166666663,-0.1984189613688749,357.58333333333337,185067.87499999997,0.14641863721141762,364.08333333333337,0,0.36609493434191365,"{""type"":""Point"",""coordinates"":[-121.75914764024138,36.812322783573016]}"
00000000000000000028,9938,169080.77083333334,0.24792780031324946,364.97916666666663,0.012187227606773376,0.16351753,-0.28808337,17981,437625.2916666666,0.04615447246608311,582.7916666666667,0.16351668944382325,-0.13072382,12927,17548,193794.6875,-0.025275450517115123,314.60416666666663,392058.5,0.14200564404873545,554.3333333333333,0,0.7911025241058183,"{""type"":""Point"",""coordinates"":[-121.75915209934243,36.8123138653709]}"
00000000000000000029,9118,576860.75,0.21156872812513566,683.9166666666667,0.014788217842578888,0.1557789,-0.29298648,16675,1433460.8125,0.1639534563342666,1057.6875,0.1557780306884453,-0.14376937,12180,16189,309716.7291666666,0.17461353940527366,476.22916666666674,439323.0208333333,0.25686506482348737,592.2291666666666,0,0.7173545480439633,"{""type"":""Point"",""coordinates"":[-121.75916547664559,36.8123049471688]}"
0000000000000000002a,9279,346436.8125,0.20983299578746034,503.56249999999994,0.03525426238775253,0.051695704,-0.22503863,14668,480328.2916666666,0.1605985706765646,575.1666666666666,0.05169540864467688,-0.17538325,13226,13669,260949.85416666663,0.05141461588075964,434.60416666666663,634842.9583333333,0.25550690304336726,678.5833333333333,0,0.5436814904444279,"{""type"":""Point"",""coordinates"":[-121.75917885394877,36.812122124025606]}"
0000000000000000002b,9615,339183.0,0.40811397477503286,478.41666666666663,-0.002581644570454955,0.05936386,-0.23291714,15454,856108.1041666667,0.3204049535689455,802.3125,0.059363535160213,-0.17598663,13722,15534,869390.6041666667,0.04897312924501328,762.6458333333333,831230.9791666667,0.37105216910014355,775.8541666666666,0,0.03166607302499225,"{""type"":""Point"",""coordinates"":[-121.75467516188479,36.811974973690845]}"
0000000000000000002c,7707,184423.0625,-0.045734487405720364,337.43749999999994,0.0253431499004364,0.08942962,-0.28519756,13857,439141.2916666666,-0.22778541828008028,544.0,0.08942905347503613,-0.2008917,11582,13172,72620.47916666666,0.05310424526413406,222.4375,86986.3125,0.13935488449181632,229.6875,0,0.45407757972835394,"{""type"":""Point"",""coordinates"":[-121.757693973298,36.81182782335608]}"
0000000000000000002d,9406,1110137.6875,0.1956208297462177,916.4374999999999,0.038708847016096115,0.060704555,-0.26400626,16154,2407974.2916666665,0.07678074532240695,1312.0416666666665,0.06070423478520091,-0.20661296,14305,14950,485719.5625,0.2021384885320174,613.1875,2699948.666666667,0.1012641642947247,1374.3333333333333,0,0.16016684692180183,"{""type"":""Point"",""coordinates"":[-121.757693973298,36.81182782335608]}"
0000000000000000002e,7830,186139.0208333333,0.0871216718977018,347.35416666666663,0.030952125787734985,0.09340805,-0.2967803,14439,1119254.75,-0.08521040075544745,920.7916666666666,0.09340748380608803,-0.20917079,11972,13572,243166.2083333333,0.17739470567397808,420.875,146332.5833333333,0.15077079243141417,325.875,0,0.9952723225737078,"{""type"":""Point"",""coordinates"":[-121.757693973298,36.81182782335608]}"
0000000000000000002f,7800,174502.6458333333,0.332324145576969,333.1458333333333,0.01612107828259468,0.07686123,-0.26394263,13394,242197.6666666667,0.18943312099145354,395.58333333333326,0.07686073734852968,-0.1909553,11482,12969,180715.97916666666,0.274436143563478,339.52083333333326,117140.49999999999,0.33111351742456996,269.04166666666663,0,0.3666904011180442,"{""type"":""Point"",""coordinates"":[-121.75770735060112,36.81183228245714]}"
00000000000000000030,7026,90609.22916666664,-0.1291080158213161,227.8125,0.0019301216816529632,0.095104836,-0.2882901,12718,286239.2708333333,0.08538474729323804,428.77083333333337,0.09510417976196832,-0.1986313,10509,12669,145161.66666666666,0.09999676400506922,313.4583333333333,273656.125,-0.23991494212119885,459.0833333333333,0,0.7944689828353555,"{""type"":""Point"",""coordinates"":[-121.75768951419693,36.81182336425503]}"
00000000000000000031,8803,78591.14583333333,0.14801929928187155,227.31249999999997,0.023220021277666092,0.039214354,-0.26927865,15291,206206.5,0.15312558614551178,374.58333333333337,0.03921414046953666,-0.23251961,14137,14597,213062.29166666663,-0.06326870423945327,371.83333333333326,731918.9791666667,-0.1663896036455037,733.1041666666666,0,0.2740163066440823,"{""type"":""Point"",""coordinates"":[-121.75768059599483,36.81182782335608]}"
00000000000000000032,7089,448994.2916666666,-0.2159693531937064,522.7916666666666,-0.02015981264412403,0.12375988,-0.30686873,13366,439029.5625,0.029915281546219884,488.9375,0.12375904651725901,-0.19033751,10422,13916,364230.4375,0.2047530336007045,522.6875,863293.9166666667,-0.19764018777071676,768.7916666666666,0,0.31789885451035327,"{""type"":""Point"",""coordinates"":[-121.75771180970217,36.81183228245714]}"
00000000000000000033,6981,139639.0,0.07498542990201061,285.7083333333333,0.011906664818525314,0.092626944,-0.28924862,12663,226828.14583333334,0.244129457666604,385.2708333333333,0.0926263074244278,-0.20203464,10516,12365,254999.91666666666,-0.08808204032423271,426.25,190646.20833333334,0.175996508217116,357.875,0,0.958543781928557,"{""type"":""Point"",""coordinates"":[-121.7576895141969,36.81182782335608]}"
00000000000000000034,7313,828937.4791666667,0.24532415735099733,820.7291666666667,-0.011213894933462143,0.12269571,-0.28328514,13094,1594707.75,0.184099321550004,1047.7083333333333,0.12269486276352387,-0.16637218,10232,13391,574827.625,0.12199062639607727,628.1666666666666,1318527.5833333333,0.25362778216113335,986.375,0,0.6137790640506733,"{""type"":""Point"",""coordinates"":[-121.7576895141969,36.81182782335608]}"
00000000000000000035,7918,787018.125,0.1575278383717411,707.8749999999999,-0.01513240858912468,0.060675055,-0.25284266,13277,2019419.2916666667,0.16948419645386834,1020.9583333333333,0.060674667148122884,-0.19516161,11758,13685,1196841.2708333333,0.2421044922024998,890.3958333333333,1856813.2083333333,0.10980316825981878,1001.8333333333333,0,0.41430477451724756,"{""type"":""Point"",""coordinates"":[-121.75771626880322,36.81183228245714]}"
00000000000000000036,7654,64194.81250000001,-0.17193948188399505,223.8125,-0.01715787500143051,0.07746131,-0.2620161,13089,290456.875,-0.12302776462790015,452.4583333333333,0.07746080038985585,-0.18837814,11207,13546,101510.6875,-0.32650229490219795,276.1458333333333,275021.1875,0.02803118840433519,425.0625,0,0.22471787420421296,"{""type"":""Point"",""coordinates"":[-121.75771626880322,36.81183228245714]}"
00000000000000000037,7695,78233.95833333333,0.21745202035045857,221.66666666666669,0.017263002693653107,0.10237039,-0.28365296,13789,160801.125,-0.0637611957133494,307.9583333333333,0.10236973341498395,-0.18670401,11228,13321,66598.70833333333,0.29333583873844915,216.0,95626.08333333333,0.17824596917891536,246.125,0,0.039925764775180506,"{""type"":""Point"",""coordinates"":[-121.75771626880322,36.81183228245714]}"
00000000000000000038,7878,142287.3125,0.1824092150768874,298.0208333333333,0.02456926554441452,0.083193794,-0.25464782,13261,218743.25000000003,0.15614436212359514,376.125,0.08319324848193763,-0.17516491,11224,12625,26043.416666666668,0.060336646875918,129.08333333333331,84781.70833333333,0.16609745448444158,232.83333333333334,0,0.8331148995326434,"{""type"":""Point"",""coordinates"":[-121.75769843239902,36.811832282457125]}"
00000000000000000039,8917,95845.93749999999,-0.023118654249574235,274.1875,0.05410304665565491,0.09344037,-0.2580296,15119,307728.9166666666,0.14987889929723797,463.99999999999994,0.09343982966757985,-0.1686556,12535,13567,160767.6041666667,-0.14156894368024525,303.3958333333333,100112.95833333331,0.07851170381575212,241.41666666666669,0,0.28860950673554364,"{""type"":""Point"",""coordinates"":[-121.7544834205395,36.81068183438534]}"
0000000000000000003a,8454,57526.52083333333,-0.03159246582226943,195.3125,0.023852825164794922,0.07183655,-0.26776665,14637,303310.9375,-0.24186189045891224,384.14583333333337,0.07183613452762433,-0.19977282,12675,13955,284520.25,-0.15591233767688256,456.3333333333333,183283.14583333334,-0.07803945829754017,333.5208333333333,0,0.13940160827815984,"{""type"":""Point"",""coordinates"":[-121.75448787964052,36.81068183438534]}"
0000000000000000003b,7935,132700.70833333334,0.1962506715059431,300.54166666666663,0.050163209438323975,0.09412868,-0.27633378,13995,288773.06249999994,0.016214136585281057,426.27083333333326,0.0941280955165631,-0.187071,11587,12658,586631.75,-0.10442953853259893,603.9166666666666,338683.8541666667,-0.04331988064888001,462.8541666666667,0,0.30451029472734426,"{""type"":""Point"",""coordinates"":[-121.75446112503424,36.8106862934864]}"
0000000000000000003c,7749,66120.91666666666,0.1314675089600536,217.33333333333331,0.04184293374419212,0.11831242,-0.27218935,13545,284757.3541666666,-0.3371426287635626,436.6875,0.11831163598655227,-0.15899718,10679,12457,171463.6666666667,-0.23454879914037471,346.0,222734.45833333334,-0.20231131899007904,393.4583333333333,0,0.46425503979376637,"{""type"":""Point"",""coordinates"":[-121.75446112503424,36.8106862934864]}"
0000000000000000003d,8198,43999.291666666664,0.20853045419216962,185.83333333333331,0.02658769302070141,0.12697323,-0.3110056,15599,436336.79166666657,0.1380383246599382,510.70833333333326,0.12697249880432726,-0.19159846,12084,14791,620522.5416666666,0.2383668158627088,634.5416666666666,97685.22916666666,0.3497219704519343,257.3958333333333,0,0.33935115610163513,"{""type"":""Point"",""coordinates"":[-121.75448342053949,36.8106862934864]}"
0000000000000000003e,8287,70874.875,-0.15351752443267078,209.95833333333331,0.04553459212183952,0.10034419,-0.27412078,14546,67725.70833333333,-0.13119707474814452,219.29166666666666,0.10034358126354997,-0.17869177,11893,13279,85415.3125,-0.36440258014165267,240.81249999999997,138373.875,-0.06445238166784681,300.16666666666663,0,0.657582081012654,"{""type"":""Point"",""coordinates"":[-121.75447896143844,36.81068183438534]}"
0000000000000000003f,8289,64716.8125,0.3120370508650159,209.39583333333331,0.030595699325203896,0.095794916,-0.2763227,14619,243347.8125,-0.014693916291277545,389.31249999999994,0.09579434348643438,-0.18543632,12063,13751,269795.9583333333,-0.23737147480144205,435.0833333333333,77939.54166666666,0.2603705361513978,239.125,0,0.7576208732611937,"{""type"":""Point"",""coordinates"":[-121.7544745023374,36.81068183438534]}"
00000000000000000040,8188,41869.291666666664,-0.21661091722320452,177.83333333333331,0.027485379949212074,0.099757455,-0.2638015,14056,97863.52083333331,-0.13045653193094303,244.35416666666666,0.09975682806147837,-0.16847771,11506,13304,118243.45833333331,-0.1437449983349377,264.29166666666663,42696.375,-0.1310375268394467,171.25,0,0.6067563998946895,"{""type"":""Point"",""coordinates"":[-121.7544745023374,36.81068183438534]}"
00000000000000000041,8197,60391.35416666667,-0.0028164564577115338,219.60416666666666,0.04869150370359421,0.103547566,-0.29165226,14947,95092.6875,-0.11394760531601465,270.1041666666667,0.10354695383688531,-0.19396234,12142,13559,178604.50000000003,-0.039341956949420165,359.4583333333333,44481.25,-0.26864445880973176,180.125,0,0.06898986962663378,"{""type"":""Point"",""coordinates"":[-121.7544745023374,36.81068183438534]}"
00000000000000000042,14425,96512.58333333334,-0.2279060812732647,252.25,0.05094965174794197,0.12587202,-0.28888342,26145,263815.125,0.23708191007364082,393.8333333333333,0.12587158428530087,-0.16916254,20299,23610,106903.95833333333,-0.23410380539546408,275.75,643969.7916666667,-0.20640272280839356,641.6666666666667,0,0.7742270216437284,"{""type"":""Point"",""coordinates"":[-121.75388590099833,36.81062386607165]}"
