system:index,DEM,Green,Green_contrast,Green_corr,Green_diss,NDRE,NDVI,NDWI,Near-Infrared,Near-Infrared_contrast,Near-Infrared_corr,Near-Infrared_diss,OSAVI,RGVI,Red,Red-Edge,Red-Edge_contrast,Red-Edge_corr,Red-Edge_diss,Red_contrast,Red_corr,Red_diss,label,name,random,.geo
0000000000000000000a,-31.844286,6115,490199.4791666666,-0.16471271,566.7291666666667,-0.001714612,0.106010236,-0.26303104,10480,940421.0416666666,0.14279082391426584,738.3333333333333,0.10600934190835812,-0.16152474,8471,10516,528598.2708333334,0.089471152,605.8541666666666,794263.5416666666,0.018498183,774.3333333333334,0,unvegetated,0.8159167469688193,"{""type"":""Point"",""coordinates"":[-121.75495162615012,36.81028943349264]}"
0000000000000000000b,-31.840899,7551,924671.3958333333,0.043481949,809.0208333333334,0.024425952,0.1279854,-0.27554446,13295,3040914.688,0.14309316459893154,1516.9374999999998,0.12798453834784984,-0.15295306,10278,12661,1307359.5208333333,0.13630251404983443,998.9791666666666,1707067.1666666667,0.2327750678857694,1139.3333333333335,0,unvegetated,0.16177415973072296,"{""type"":""Point"",""coordinates"":[-121.75496946255431,36.81028943349264]}"
0000000000000000000c,-31.837229,7159,587795.375,-0.152781519,661.125,0.022013828,0.076330766,-0.28477946,12860,1487477.375,-0.275740132,1024.375,0.076330256,-0.21308051,11036,12306,368781.8541666666,0.030021742,469.22916666666663,1605078.375,-0.20102561,1110.4583333333333,0,unvegetated,0.19107057337760114,"{""type"":""Point"",""coordinates"":[-121.75493824884693,36.81029835169475]}"
0000000000000000000d,-31.837639,5016,193587.12499999997,-0.315295366,359.7083333333333,-0.062176447,0.0934621,-0.2634902,8605,659492.875,-0.302621252,674.2916666666666,0.09346115,-0.17432098,7134,9746,743773.6875,-0.289791702,694.8541666666667,583657.375,-0.217763979,626.5,0,unvegetated,0.9497347032730322,"{""type"":""Point"",""coordinates"":[-121.75494270794798,36.8102938925937]}"
0000000000000000000e,-31.83865,4858,832870.75,0.3578982777013475,723.375,-0.002233567,0.1448621,-0.3176487,9381,2605396.0833333335,0.36140715019728653,1195.9583333333333,0.14486067990549276,-0.18112095,7007,9423,1451478.4166666667,0.3502301998511184,963.0000000000001,1872271.8958333333,0.3904866680056339,1090.1458333333333,0,unvegetated,0.19620108540439396,"{""type"":""Point"",""coordinates"":[-121.75497838075641,36.81028497439159]}"
0000000000000000000f,-31.842943,6097,56647.97916666667,-0.07469493,196.3125,-0.013047178,0.12921196,-0.2625786,10439,105233.35416666666,0.30860272692951535,277.52083333333337,0.12921084570634903,-0.13805047,8050,10715,112083.81249999999,-0.231529169,276.02083333333337,106819.625,0.2308987613222805,274.125,0,unvegetated,0.9825412595542347,"{""type"":""Point"",""coordinates"":[-121.75494716704904,36.81028943349264]}"
00000000000000000010,-31.850016,5634,454856.39583333326,-0.431487182,594.6875,-0.047749255,0.086675145,-0.2506484,9403,654623.8541666666,-0.381867108,650.3541666666666,0.08667434,-0.16761468,7903,10346,236487.74999999997,-0.192134804,412.25,514901.0208333333,-0.235089022,610.8541666666666,0,unvegetated,0.5962058166372479,"{""type"":""Point"",""coordinates"":[-121.75493824884693,36.8102938925937]}"
00000000000000000011,-31.834805,6348,252944.875,0.3737189892799224,428,-0.006454546,0.09866801,-0.2651502,10929,648530.6875,0.3029113258998432,679.2708333333334,0.098667214,-0.17095469,8966,11071,515526.2083333333,0.15446575320953537,614.25,545931.25,0.33277454216821356,631.875,0,unvegetated,0.40155561789359606,"{""type"":""Point"",""coordinates"":[-121.75496946255429,36.8102938925937]}"
00000000000000000012,-31.792345,11383,340869.6041666667,-0.143701577,481.64583333333337,0.053402632,0.07423173,-0.26421252,19558,855620.8958333334,-0.228545032,764.9791666666667,0.074231404,-0.19378144,16855,17575,482342.12499999994,-0.180510221,548.9166666666666,583579.375,-0.128721409,632.1666666666666,0,unvegetated,0.5962139831479331,"{""type"":""Point"",""coordinates"":[-121.75484014862377,36.81001296922733]}"
00000000000000000013,-31.880707,13102,1137767.9583333333,-0.26418756,922.5,-0.047175352,0.18426022,-0.2844738,23520,2726942.625,-0.196085581,1366.4583333333333,0.1842594727847827,-0.10575709,16201,25849,482174.3541666666,-0.176838555,501.9375,1208077.7916666665,-0.309248888,932.3333333333333,0,unvegetated,0.40145423017407444,"{""type"":""Point"",""coordinates"":[-121.7524143976507,36.80854146587969]}"
00000000000000000014,-31.832064,7140,788590.9791666666,0.027393539,671.1458333333333,-0.013345111,0.17113541,-0.37305176,15637,3310257.770833333,0.051908232,1337.3125,0.1711343850546132,-0.21568628,11067,16060,1933140.708333333,-0.154346235,1119.875,2076095.7916666665,0.11296776130150964,1173.2083333333333,0,unvegetated,0.8788013091751974,"{""type"":""Point"",""coordinates"":[-121.75496054435222,36.810231465178944]}"
00000000000000000015,-31.836834,5649,222245.39583333334,0.17042657275095688,402.8125,0.014676956,0.114200264,-0.28074867,10059,610001.8125,-0.020188398,621.5208333333333,0.11419925388343923,-0.17206508,7997,9768,387699.45833333326,0.1877793178829828,536.1666666666666,297270.4583333334,0.18979854882672875,457.5833333333333,0,unvegetated,0.9602030608915713,"{""type"":""Point"",""coordinates"":[-121.75495608525114,36.810280515290536]}"
00000000000000000016,-31.831327,6844,345072.875,0.0818532,486.54166666666663,0.006803181,0.14982605,-0.36971036,14873,2343052.6041666665,0.12132698087863557,1346.8125,0.14982512670969178,-0.23277843,10997,14672,1320019.25,0.025321990931670042,891.8333333333333,1416614.4791666665,0.25456987925585595,976.2708333333333,0,unvegetated,0.41302150472230614,"{""type"":""Point"",""coordinates"":[-121.75496500345324,36.81023592428]}"
00000000000000000017,-31.83214,4951,47193.83333333333,0.050556291978040506,169.70833333333331,-0.046862837,0.11994634,-0.29941985,9183,216943.4791666667,-0.148966952,345.35416666666663,0.11994516792323509,-0.18615928,7216,10086,237285.79166666663,-0.165347589,376.75,67767.81249999999,-0.095927165,224.06249999999997,0,unvegetated,0.9241510903636955,"{""type"":""Point"",""coordinates"":[-121.75496946255429,36.81025376068421]}"
00000000000000000018,-31.823502,5399,416289.3333333333,-0.087249313,545.0833333333334,-0.033586036,0.098001905,-0.34005624,10963,1775258.5833333333,-0.019235595,1122.3333333333333,0.098001118,-0.25039917,9006,11725,1158814.3541666665,-0.175802561,882.0208333333333,611914.4166666667,0.034298615909666506,691.3333333333334,0,unvegetated,0.096070267,"{""type"":""Point"",""coordinates"":[-121.75497392165539,36.81023592428]}"
00000000000000000019,-31.823502,5399,416289.3333333333,-0.087249313,545.0833333333334,-0.033586036,0.098001905,-0.34005624,10963,1775258.5833333333,-0.019235595,1122.3333333333333,0.098001118,-0.25039917,9006,11725,1158814.3541666665,-0.175802561,882.0208333333333,611914.4166666667,0.034298615909666506,691.3333333333334,0,unvegetated,0.7718580508589781,"{""type"":""Point"",""coordinates"":[-121.75497392165539,36.81023592428]}"
0000000000000000001a,-31.832727,4723,243078.375,-0.306810274,405.25,-0.040415239,0.1456591,-0.33684358,9521,1545333.0416666665,-0.054371502,983.7083333333334,0.14565770379444035,-0.2010488,7100,10323,703692.875,-0.036830535,709.4166666666665,855645.7291666667,-0.128744592,726.9791666666666,0,unvegetated,0.33184539761646814,"{""type"":""Point"",""coordinates"":[-121.75492487154378,36.810222546976846]}"
0000000000000000001b,-31.841059,5414,86656.10416666667,-0.22786967,241.3125,0.009398865,0.16622363,-0.31137115,10310,468930.7916666666,-0.050819109,587.1666666666666,0.16622212569763523,-0.15307,7371,10118,146511.97916666663,-0.142118096,285.0208333333333,217167.2083333333,-0.249094563,413.08333333333326,0,unvegetated,0.7317653976571605,"{""type"":""Point"",""coordinates"":[-121.75494270794798,36.810267137987374]}"
0000000000000000001c,-31.84289,5792,224561.74999999994,0.025309319374010143,375.91666666666663,-0.014818782,0.14137967,-0.31162348,11036,398190.6666666666,0.060939780034921634,496.375,0.14137849723034662,-0.17808996,8302,11368,243761.7083333333,-0.035521203,431.0416666666667,479788.375,0.081060815,538.5,0,unvegetated,0.7659270254604489,"{""type"":""Point"",""coordinates"":[-121.75492933064483,36.810267137987374]}"
0000000000000000001d,-31.818954,7588,560577.9791666666,-0.147204001,648.7291666666666,-0.001787806,0.121756904,-0.36181664,16192,2158625.438,-0.116422585,1182.1041666666665,0.12175622706029549,-0.25112262,12677,16250,1625302.75,-0.145573401,1109.4583333333335,2251576.9791666665,-0.166476066,1286.4791666666665,0,unvegetated,0.7169697104513408,"{""type"":""Point"",""coordinates"":[-121.75496946255431,36.81020916967368]}"
0000000000000000001e,-31.832794,5762,215121.02083333337,0.030008546,356.5625,-0.01303705,0.13194944,-0.31310722,11015,278826.375,0.2175729617236754,437.49999999999994,0.13194835516715514,-0.18896474,8447,11306,170963.8958333333,0.16085985635800304,325.4791666666667,352959.4375,0.093764771,522.3125,0,unvegetated,0.9410750719811254,"{""type"":""Point"",""coordinates"":[-121.75495162615009,36.81024930158316]}"
0000000000000000001f,-31.838905,5063,719449.5208333333,-0.218476684,693.9791666666666,-0.039105128,0.20844056,-0.35210186,10566,3019864.9166666665,-0.314077892,1473.4166666666665,0.20843864869996043,-0.15504006,6921,11426,1012433.563,-0.23133151,824.0208333333333,2480471.604166666,-0.346991989,1245.7708333333335,0,unvegetated,0.2516048750459715,"{""type"":""Point"",""coordinates"":[-121.75498283985746,36.81027159708844]}"
00000000000000000020,-31.842121,6236,188943.52083333334,-0.012511784,380.97916666666663,-0.00634336,0.13468549,-0.32128865,12140,687265.1875,-0.013398449,741.3125,0.1346844775438636,-0.19504324,9258,12295,191219.47916666663,0.12412646919057152,373.3958333333333,505508.68749999994,0.035916927553180905,582.2708333333333,0,unvegetated,0.8238147930022451,"{""type"":""Point"",""coordinates"":[-121.75492041244276,36.81025376068421]}"
00000000000000000021,-31.836855,6556,237334.2083333333,0.07077974,412.62499999999994,-0.008023617,0.11683995,-0.33309597,13105,1519122.8958333333,0.096295557,1097.8541666666665,0.11683915569009246,-0.2250133,10363,13317,1239265.9583333335,0.087346291,934.9583333333333,777951.75,0.002813653,673.9583333333334,0,unvegetated,0.13011689318978403,"{""type"":""Point"",""coordinates"":[-121.75491595334168,36.810231465178944]}"
00000000000000000022,-31.836855,6556,237334.2083333333,0.07077974,412.62499999999994,-0.008023617,0.11683995,-0.33309597,13105,1519122.8958333333,0.096295557,1097.8541666666665,0.11683915569009246,-0.2250133,10363,13317,1239265.9583333335,0.087346291,934.9583333333333,777951.75,0.002813653,673.9583333333334,0,unvegetated,0.010025622180631855,"{""type"":""Point"",""coordinates"":[-121.75491595334168,36.810231465178944]}"
00000000000000000023,-31.82983,6264,65945.29166666666,0.067105886,201.29166666666669,-0.018125983,0.14649291,-0.3533268,13109,466566.8958333333,-0.090233457,567.2708333333334,0.14649189090858206,-0.21812394,9759,13593,719344.3125,-0.056446812,692.8124999999999,192171.91666666666,-0.073378896,345.125,0,unvegetated,0.7755366158709216,"{""type"":""Point"",""coordinates"":[-121.75495162615012,36.81023592428]}"
00000000000000000024,-31.847841,6442,2257294.208333333,0.31961871059153424,1090.75,0.056392401456832886,0.15257877,-0.36836946,13956,7838985.813,0.3188646853046941,2287.145833333333,0.15257775891144956,-0.22864155,10261,12466,3345950.833333333,0.3565569585437385,1407.5416666666665,5437954.916666666,0.3195691755869751,1798.1666666666665,0,unvegetated,0.5846119764335859,"{""type"":""Point"",""coordinates"":[-121.75492041244273,36.81023592427999]}"
00000000000000000025,-31.834557,6329,191551.97916666666,-0.124146628,342.4375,-0.022220394,0.13808133,-0.3048874,11881,435888.8541666667,-0.377111343,549.8125,0.13808026759697228,-0.17413715,8998,12421,116833.1875,-0.123103491,285.9375,459204.5625,-0.127565742,533.0625,0,unvegetated,0.719788876,"{""type"":""Point"",""coordinates"":[-121.75493824884694,36.81025376068421]}"
00000000000000000026,-31.834204,5236,46642.5625,-0.352435834,186.89583333333331,-0.032639071,0.13957389,-0.273232,9173,173956.625,-0.26220088,348.50000000000006,0.1395724994347531,-0.13895741,6926,9792,58498.875,-0.061841357,202.50000000000003,240850.02083333334,-0.344623592,421.6041666666667,0,unvegetated,0.076378837,"{""type"":""Point"",""coordinates"":[-121.75496500345324,36.810267137987374]}"
00000000000000000027,-31.832693,5525,141843.83333333334,-0.141230164,305.4583333333333,-0.020324834,0.15525359,-0.32299963,10797,246112.54166666666,0.2331840631669304,383.33333333333337,0.1552522554910722,-0.17660208,7895,11245,232610.4791666667,-0.094927395,417.7708333333333,308407.4166666666,-0.177759247,464.66666666666663,0,unvegetated,0.7259158122846783,"{""type"":""Point"",""coordinates"":[-121.75494270794798,36.81025821978527]}"
00000000000000000028,-31.839022,5268,205342.08333333334,-0.208323346,388.83333333333337,-0.057501387,0.10420972,-0.27929407,9351,1875998.438,-0.444204768,1223.3541666666667,0.10420873393178078,-0.18033297,7586,10492,281964.3541666666,-0.240663498,470.39583333333337,523553.4166666666,-0.434353406,631.2916666666667,0,unvegetated,0.3097371204283276,"{""type"":""Point"",""coordinates"":[-121.75493378974588,36.81025376068421]}"
00000000000000000029,-31.824825,6700,224842.2916666667,0.16314223858881222,383.00000000000006,-0.004028328,0.13991448,-0.39171094,15329,678113.3541666666,0.13865624719069342,704.8541666666666,0.13991364989090974,-0.26639658,11566,15453,658289.2708333334,0.084133195,655.2708333333334,679320.8541666667,0.033217576276012906,614.5208333333333,0,unvegetated,0.7525039209812946,"{""type"":""Point"",""coordinates"":[-121.75494716704904,36.81021808787579]}"
0000000000000000002a,-31.831242,6193,214352.02083333334,0.008336897,399.52083333333326,0.006601348,0.1774364,-0.40103486,14486,1588492.7291666665,-0.177567741,1053.7708333333333,0.17743524385763565,-0.24072826,10120,14296,865078.0208333334,0.078829956,769.6458333333334,361791.8125,-0.040656748,496.10416666666674,0,unvegetated,0.46201091866632293,"{""type"":""Point"",""coordinates"":[-121.75495608525114,36.810227006077895]}"
0000000000000000002b,-31.841814,5964,207735.85416666666,0.088563384,362.3958333333333,-0.025617139,0.12495112,-0.31722954,11506,735732.125,0.24193278996632672,727.9583333333333,0.12495013726916489,-0.20021456,8950,12111,458560.1041666666,0.2536081994558961,562.7708333333333,430381.25,-4.70E-06,526.4166666666666,0,unvegetated,0.48772446150168025,"{""type"":""Point"",""coordinates"":[-121.75496054435222,36.810244842482106]}"
0000000000000000002c,-31.827965,6370,106122.0625,-0.247609358,250.8125,-0.028877228,0.12999879,-0.37374035,13973,401392.70833333326,-0.137610124,500.95833333333326,0.12999794591115013,-0.2561887,10758,14804,759918.8541666666,-0.264126032,673.0208333333333,434004.0416666666,-0.41217688,531.6666666666666,0,unvegetated,0.2528982393039133,"{""type"":""Point"",""coordinates"":[-121.75496054435222,36.81023592428]}"
0000000000000000002d,-31.828114,5146,594022.3541666666,-0.173271015,628.6041666666666,-0.043489676,0.15629132,-0.35983083,10931,3021901.2291666665,-0.008833126,1304.2708333333333,0.1562899980748034,-0.21566835,7976,11925,899230.1874999999,-0.178303839,810.1041666666665,1595772.0208333333,-0.250841832,1045.3541666666665,0,unvegetated,0.2196512513366795,"{""type"":""Point"",""coordinates"":[-121.75496946255431,36.810240383381064]}"
0000000000000000002e,-31.837088,5540,1010835.7083333333,0.007816329,720.9166666666666,0.022552378475666046,0.1399385,-0.3495362,11494,3332642.75,0.090394882,1401.5416666666667,0.13993740008013425,-0.22037715,8672,10987,1343379.7708333333,0.26242503572708387,850.1875,2517426.8958333335,0.066892088,1130.8125,0,unvegetated,0.20572806814209676,"{""type"":""Point"",""coordinates"":[-121.75493824884693,36.810218087875796]}"
0000000000000000002f,-31.837101,5516,64747.22916666666,-0.047072364,213.52083333333331,-0.025296018,0.14312766,-0.32657796,10866,248548.72916666663,-0.071839555,434.0208333333333,0.14312645835393528,-0.19244565,8145,11430,269609.1875,-0.143158251,450.5625,171127.29166666666,-0.015836472,361.0833333333333,0,unvegetated,0.11179805108698082,"{""type"":""Point"",""coordinates"":[-121.75495608525114,36.810262678886325]}"
00000000000000000030,-31.815418,5907,484174.7083333333,0.20258819762270705,613.5833333333333,-0.033222355,0.15563083,-0.39585784,13648,4573067.437499999,0.21680347832377603,1909.1875,0.155629767,-0.2559985,9972,14586,1992305.2708333333,0.2227695504993285,1237.1875,1952525.7083333335,0.19848302721848865,1227.0416666666667,0,unvegetated,0.044245424704903114,"{""type"":""Point"",""coordinates"":[-121.75497392165536,36.81021362877473]}"
00000000000000000031,-31.836021,5518,172894.375,0.051930521,366.25,-0.042671267,0.11613745,-0.30072233,10264,1283641.063,-0.124854082,900.3541666666666,0.11613644074431714,-0.19126484,8128,11179,145710.4583333333,-0.061133215,320.4166666666667,531987.125,0.11714834308466313,593.5833333333334,0,unvegetated,0.7919289803249479,"{""type"":""Point"",""coordinates"":[-121.75493378974588,36.810262678886325]}"
00000000000000000032,-31.829405,5867,137608.2708333333,0.041078936,298.8541666666667,0.004687247,0.14301476,-0.35876277,12432,324407.8958333334,-0.02503194,468.93749999999994,0.14301370467555058,-0.22741638,9321,12316,560650.5416666666,-0.233968238,635.7083333333334,161303.22916666663,-0.223349321,341.7708333333333,0,unvegetated,0.6995722504666506,"{""type"":""Point"",""coordinates"":[-121.75496054435222,36.810240383381064]}"
00000000000000000033,-31.837608,5670,136829.2916666667,-0.093925365,242.25,-0.008758737,0.1507215,-0.32796016,11204,265968.9166666667,0.020539005,388.75000000000006,0.15072027344303646,-0.18645526,8269,11402,194777.54166666666,-0.238467127,318.625,328417.0833333333,0.029842697,411.1666666666667,0,unvegetated,0.9905231672524456,"{""type"":""Point"",""coordinates"":[-121.75497392165536,36.81025821978527]}"
00000000000000000034,-31.83612,5434,85371.70833333331,-0.039886313,241.16666666666663,-0.032936618,0.12806715,-0.3171651,10482,196370.8333333333,-0.034741594,349.9583333333333,0.12806605194961732,-0.19710402,8102,11196,237835.9375,-0.17765775,397.22916666666663,180516.49999999997,-0.174543291,337.16666666666663,0,unvegetated,0.017961099752753285,"{""type"":""Point"",""coordinates"":[-121.75497392165536,36.81027159708844]}"
00000000000000000035,-31.852064,6253,204270.8125,-0.107480746,347.0208333333333,-0.004135355,0.13002674,-0.28336486,11198,332455.7083333333,-0.190355711,482.79166666666663,0.1300256923098658,-0.15920398,8621,11291,234748.7083333333,0.146271215,373.75,129978.66666666666,-0.132675965,295.25,0,unvegetated,0.42998863641992646,"{""type"":""Point"",""coordinates"":[-121.75493378974588,36.81028943349264]}"
00000000000000000036,-31.831902,5671,93385.02083333333,-0.080721747,239.39583333333331,-0.022418534,0.16334425,-0.34819838,11730,436462.4791666666,-0.106677104,505.3958333333333,0.1633429467980022,-0.19600199,8436,12268,171763.6458333333,-0.126022365,356.4791666666667,257965.41666666663,0.16580353973941045,413.20833333333337,0,unvegetated,0.6139498292002853,"{""type"":""Point"",""coordinates"":[-121.75497838075641,36.81024930158316]}"
00000000000000000037,-31.815859,5166,243428.3958333333,0.1514359605414519,415.0208333333333,-0.046081625,0.12744154,-0.31680223,9957,316847.5625,-0.007819855,473.8958333333333,0.1274403900547807,-0.19732754,7706,10919,115062.29166666666,0.039053336815540234,268.2083333333333,301614.2708333333,0.18515137193749256,447.6041666666667,0,unvegetated,0.6223869363913902,"{""type"":""Point"",""coordinates"":[-121.75498283985749,36.81022254697684]}"
00000000000000000038,-31.841995,5690,506084.18749999994,-0.08118115,577.9375,-0.044941943,0.123912506,-0.33539683,11433,1861020.270833333,0.085993235,1063.8541666666665,0.12391153473356809,-0.22065471,8912,12509,985344.2916666666,0.010000316373295237,844.3333333333334,1467692.9583333333,-0.159399141,970.4999999999999,0,unvegetated,0.6267730237154818,"{""type"":""Point"",""coordinates"":[-121.75492487154378,36.810240383381064]}"
00000000000000000039,-31.815073,8271,1285150,0.13099011898008814,942.1666666666666,0.023946169763803482,0.12891965,-0.37293404,18109,6881403.125,0.089857103,2182.458333333333,0.12891900046630278,-0.25633878,13973,17262,3553201.583333333,0.091061518,1457.875,5184139.708333333,0.1323160055295878,1794.9166666666665,0,unvegetated,0.559369676,"{""type"":""Point"",""coordinates"":[-121.75497838075641,36.81020916967368]}"
0000000000000000003a,-31.84059,5936,168738.5208333333,-0.09183158,324.0625,-0.010383748,0.11485112,-0.3401512,12056,473357.45833333326,0.13551813874227964,567.875,0.11485026927857016,-0.23445964,9572,12309,201446.0625,-0.160208815,373.22916666666663,421228.27083333326,0.10059324528203267,493.47916666666663,0,unvegetated,0.969907408,"{""type"":""Point"",""coordinates"":[-121.75493378974588,36.81024930158316]}"
0000000000000000003b,-31.84059,5936,168738.5208333333,-0.09183158,324.0625,-0.010383748,0.11485112,-0.3401512,12056,473357.45833333326,0.13551813874227964,567.875,0.11485026927857016,-0.23445964,9572,12309,201446.0625,-0.160208815,373.22916666666663,421228.27083333326,0.10059324528203267,493.47916666666663,0,unvegetated,0.4450183243343687,"{""type"":""Point"",""coordinates"":[-121.75493378974588,36.81024930158316]}"
0000000000000000003c,-31.83124,5479,339810.6458333333,-0.263454784,442.7291666666667,-0.04214289,0.12863977,-0.32904726,10853,1578074.208333333,-0.306481552,978.875,0.12863869684944385,-0.20926541,8379,11808,983862.6250000001,-0.285875922,666.7916666666667,847782.8958333335,-0.145580171,797.7291666666667,0,unvegetated,0.4454760647932873,"{""type"":""Point"",""coordinates"":[-121.75495608525114,36.81022254697684]}"
0000000000000000003d,-31.836393,8801,419564.6458333333,0.09033619,531.8958333333333,0.035270553,0.12280225,-0.3053944,16540,1112945.2916666665,-0.095795066,860.0833333333333,0.1228015868490294,-0.18970676,12922,15413,261865.66666666663,0.24473632841426526,387.375,626819.0416666666,0.19842903267913461,694,0,unvegetated,0.6740160388863924,"{""type"":""Point"",""coordinates"":[-121.75492487154378,36.810267137987374]}"
0000000000000000003e,-31.836393,8890,904381.1458333334,0.2746984551988683,819.7291666666666,0.048305605,0.12057518,-0.2937999,16287,2269840.8958333335,0.1671247457735004,1290.9791666666665,0.12057452,-0.17958656,12782,14786,913357.875,0.086817398,775.4999999999999,1703306.0416666665,0.20283017974717713,1129.833333333333,0,unvegetated,0.7909600917071976,"{""type"":""Point"",""coordinates"":[-121.7549025760385,36.810262678886325]}"
0000000000000000003f,-31.825504,6467,621358.0208333333,0.13335605136932907,655.9791666666666,0.003084997,0.15428245,-0.372471,14144,3403843.563,0.23154917307092054,1512.3958333333333,0.1542814426477813,-0.23149139,10363,14057,2264478.4166666665,0.2690642402967398,1210.375,1598750.1041666665,0.24797807016850754,1013.8958333333333,0,unvegetated,0.35552279295574907,"{""type"":""Point"",""coordinates"":[-121.75496500345324,36.81022254697684]}"
00000000000000000040,-31.840496,5191,598697.4375,0.089934828,623.9375,-0.053714402,0.12405947,-0.28537995,9337,3120761.708333333,0.076150276,1291.2916666666665,0.12405827669149036,-0.16724151,7276,10397,2204067.7916666665,0.2512300850443608,1139,1495106.25,0.20482107937758876,859.1249999999999,0,unvegetated,0.5421066455037151,"{""type"":""Point"",""coordinates"":[-121.75492487154378,36.810227006077895]}"
00000000000000000041,-31.840496,5191,598697.4375,0.089934828,623.9375,-0.053714402,0.12405947,-0.28537995,9337,3120761.708333333,0.076150276,1291.2916666666665,0.12405827669149036,-0.16724151,7276,10397,2204067.7916666665,0.2512300850443608,1139,1495106.25,0.20482107937758876,859.1249999999999,0,unvegetated,0.24348359886798543,"{""type"":""Point"",""coordinates"":[-121.75492487154378,36.810227006077895]}"
