system:index,Blue,Blue_contrast,Blue_corr,Blue_diss,DEM,Green,Green_contrast,Green_corr,Green_diss,RGVI,Red,Red_contrast,Red_corr,Red_diss,label,name,random,.geo
0000000000000000082d,89,122.5879190368283,0.316944954,9.548541523104229,1.8547401,89,141.2129315173827,0.3674609833166852,10.204703351276118,0.011230763,87,187.44896291250703,0.3647396029369856,11.577644642267108,0,unvegetated,0.46227773386820836,"{""type"":""Point"",""coordinates"":[-121.75300745809078,36.81032510630107]}"
0000000000000000012d,67,1920.788123,-0.05577771,36.440508220449445,1.9652847,71,2380.793061286417,-0.03410569,40.84406720905611,-0.133317,88,2193.6149784213558,-0.029438603,39.75449755649473,0,unvegetated,0.19860234957477152,"{""type"":""Point"",""coordinates"":[-121.75374320976461,36.80616922411926]}"
000000000000000003b1,73,1039.7057768539432,-0.108529775,25.729861507757242,1.8596311,79,1065.2868538848104,-0.114422669,26.257815923693403,-0.04957276,88,1083.2007756030505,-0.122823833,26.17899515,0,unvegetated,0.023071091164765023,"{""type"":""Point"",""coordinates"":[-121.75106774913256,36.80865740250708]}"
00000000000000000278,80,500.6411991,-0.189879029,17.35039198617576,1.883093,80,544.8692765208067,-0.237825608,18.409443137229687,-0.046449713,88,460.76898421954115,-0.191981327,16.708215955023505,0,unvegetated,0.9958114494829244,"{""type"":""Point"",""coordinates"":[-121.75105437182937,36.808764420932356]}"
00000000000000000924,84,1051.346736863977,0.29622599787400483,26.533333256207325,1.8400388,80,1163.3345721063865,0.3120283232741515,28.21546864,-0.04885393,88,1113.5855588813429,0.3029043307170568,27.547053984395134,0,unvegetated,0.7990455866524321,"{""type"":""Point"",""coordinates"":[-121.7515314956421,36.809776636871504]}"
000000000000000007bd,79,479.1894792203995,0.007770614,18.665090493288883,1.8853233,81,450.2484888809176,-0.018127552,18.02689595258183,-0.04267994,88,449.0081066689624,-0.026569885,18.01263423380252,0,unvegetated,0.9976926681561695,"{""type"":""Point"",""coordinates"":[-121.75103207632412,36.80863956610287]}"
00000000000000000969,73,102.91060011554276,-0.139826312,7.169576633696124,1.8436745,82,107.4246034613556,-0.142201001,7.402117821505952,-0.035364218,88,104.5919888791103,-0.100433087,6.927445785426136,0,unvegetated,0.7061807264374994,"{""type"":""Point"",""coordinates"":[-121.75149136373261,36.810137824056824]}"
0000000000000000017e,76,703.0233264024515,0.23878991564253355,20.891251686879123,1.8959845,76,740.136396,0.2534677267586022,21.84209923057629,-0.07738808,89,736.6148307951013,0.24268552648775724,21.774346005775353,0,unvegetated,0.7514710003871062,"{""type"":""Point"",""coordinates"":[-121.7511212583452,36.80861281149654]}"
000000000000000005b2,73,141.13321543663707,-0.096518253,9.939363090887067,1.8485357,78,154.1485371958806,-0.094566129,10.247400364614894,-0.0691546,89,156.53513467886614,-0.102078195,10.463093919684495,0,unvegetated,0.3188065109747017,"{""type"":""Point"",""coordinates"":[-121.75532173153753,36.804934053127454]}"
00000000000000000184,58,37.790674059287326,-0.212789999,5.040462224431511,1.8264877,79,32.34805336135963,-0.174095774,4.453807884665583,-0.06339615,89,38.188789066696984,-0.162733421,5.0003904040270895,0,unvegetated,0.5028438379378789,"{""type"":""Point"",""coordinates"":[-121.75107666733463,36.80861281149654]}"
00000000000000000503,82,244.69708270358538,0.11681742268779514,13.073115139727392,1.8993158,83,232.05975260093504,0.043064371,12.475625491958937,-0.03536977,89,235.8377474,0.10234969805300081,12.637977124880946,0,unvegetated,0.2652034268489867,"{""type"":""Point"",""coordinates"":[-121.75113017654729,36.8086172705976]}"
000000000000000002e1,90,12.772214085611836,0.16637367931029667,3.0136962799124385,1.8664676,85,20.415063502715398,0.14309762907873416,3.689680112360371,-0.019903004,89,26.600631647050683,0.2073513401415488,4.318059465289838,0,unvegetated,0.41321937680176946,"{""type"":""Point"",""coordinates"":[-121.75212455608221,36.81027605618948]}"
0000000000000000066a,59,158.22974537679247,-0.086901051,8.965323964758147,1.8574857,78,162.61518088004652,-0.064393495,9.177827801404593,-0.07237322,90,180.57638493503202,-0.051374658,9.670005613581122,0,unvegetated,0.27280560421843436,"{""type"":""Point"",""coordinates"":[-121.75106329003148,36.80854146587969]}"
00000000000000000519,71,839.9444963687844,-0.053023355,24.597536134819343,1.8752426,79,780.5306016977871,-0.05723871,23.82946965782283,-0.06886106,90,766.7550205650638,-0.059480982,23.603095854597804,0,unvegetated,0.6213471091170342,"{""type"":""Point"",""coordinates"":[-121.75109450373886,36.80867077981024]}"
0000000000000000062e,68,1294.6990320821908,-0.047373195,29.137789013150442,1.9065872,80,1500.7035707275647,-0.030726682,31.42088990844524,-0.065643564,90,1451.2358558792232,-0.030143846,30.83998449,0,unvegetated,0.838255989,"{""type"":""Point"",""coordinates"":[-121.74994851476815,36.80853254767758]}"
000000000000000006b6,72,23.099578148721097,0.088985683,4.015825628,1.8251466,80,23.96150453792401,0.051330431,4.164506227711756,-0.05556636,90,24.04820251857131,0.012256489937595864,4.201597534434746,0,unvegetated,0.8420686511203707,"{""type"":""Point"",""coordinates"":[-121.75160730036,36.810240383381064]}"
000000000000000009a8,82,86.37069177,-0.209333231,7.148981431408487,1.8730577,80,89.66624893061132,-0.197969607,7.583359654905697,-0.060283314,90,82.55136606348029,-0.155836294,6.641553264559531,0,unvegetated,0.9599279713246054,"{""type"":""Point"",""coordinates"":[-121.75437640211418,36.80863064790076]}"
00000000000000000506,75,316.6886851343659,-0.10914727,14.84483700344308,1.8421233,86,296.8216520756441,-0.092696475,14.437917282651616,-0.020552535,90,325.5692886530976,-0.094028208,14.961026072742072,0,unvegetated,0.12316131308181477,"{""type"":""Point"",""coordinates"":[-121.75110342194098,36.80863064790076]}"
00000000000000000187,58,118.12936434269433,-0.057988419,8.913214887797155,1.8511759,74,120.26808830649125,-0.105518086,9.087051237912839,-0.099974975,91,102.02717389314306,-0.110596134,8.250795028636633,0,unvegetated,0.45066682402231817,"{""type"":""Point"",""coordinates"":[-121.75108112643568,36.80859497509233]}"
00000000000000000581,81,322.11322233862086,0.035005491,14.602289236567406,1.8331729,80,378.8440050576671,0.082493422,16.12573714659825,-0.06568382,91,405.21698993224913,0.095557309,16.761137422411025,0,unvegetated,0.16349347012183701,"{""type"":""Point"",""coordinates"":[-121.75156716845055,36.80979447327571]}"
000000000000000003c5,84,242.34358127858994,0.10629879453929714,12.801177990371054,1.8888412,84,249.38960983589362,0.10592636993850184,13.144857475070198,-0.037998434,91,244.52735913197122,0.1100699282340922,12.988923414162812,0,unvegetated,0.083209013,"{""type"":""Point"",""coordinates"":[-121.7510276172231,36.808675238911285]}"
0000000000000000051f,73,172.75722012287562,-0.008021049,9.829655238,1.8405955,85,166.24571130679257,-0.035096527,9.333233066180755,-0.031646717,91,157.24480567424015,-0.013013588,9.318411465203845,0,unvegetated,0.11154700969090192,"{""type"":""Point"",""coordinates"":[-121.75109896283993,36.80863064790076]}"
000000000000000007bb,83,291.10954487208755,-0.189286253,13.690891902882953,1.8693693,85,306.2023468000615,-0.196007968,14.207589094124819,-0.03744354,91,322.91996941348805,-0.167649387,14.449398049421827,0,unvegetated,0.3706770022185034,"{""type"":""Point"",""coordinates"":[-121.75103653542517,36.80860389329444]}"
000000000000000001b4,83,148.9377381741495,-0.119252024,9.849629230444272,1.8342438,81,140.30460721930223,-0.123531098,9.210066371,-0.061433695,92,143.46645945629558,-0.137761649,9.415665541861848,0,unvegetated,0.28659741018062834,"{""type"":""Point"",""coordinates"":[-121.75104991272832,36.80926384025035]}"
00000000000000000287,77,110.27582179888029,0.009750655,7.92100252,1.8689893,84,93.65267019240451,0.00306161,7.312597737809017,-0.04556683,92,81.58213715225166,-0.032079806,6.886810561086174,0,unvegetated,0.079749512,"{""type"":""Point"",""coordinates"":[-121.75103653542517,36.80875996183131]}"
0000000000000000058c,93,77.86631687827855,0.030958483960812175,6.583971907566579,1.8331095,86,91.39866950590739,0.019223786437404158,7.408858354570674,-0.031843543,92,99.03912124,-0.035450526,7.2229216984459885,0,unvegetated,0.4340936547205111,"{""type"":""Point"",""coordinates"":[-121.7515805457537,36.80983460518519]}"
00000000000000000181,52,19.56092724637892,-0.048878558,3.2753774557864594,1.8428832,74,22.562809679738873,-0.016177,3.6677158295682433,-0.11291962,93,22.195935016548013,-0.104921252,3.815094874,0,unvegetated,0.30557400072178287,"{""type"":""Point"",""coordinates"":[-121.75107220823358,36.80858605689023]}"
000000000000000003c1,60,412.2304266507805,0.082964093,16.56401253007767,1.8687236,76,354.86229286396934,0.065265541,15.84948994649854,-0.09820298,93,337.28380130870323,0.052705154,15.477905669310054,0,unvegetated,0.6512916941731822,"{""type"":""Point"",""coordinates"":[-121.75105437182938,36.808684157113404]}"
0000000000000000092c,86,637.4606071401458,-0.192500973,21.44093050201297,1.8318046,83,610.102284,-0.206200288,20.89765384040293,-0.05634839,93,630.1486328442893,-0.19869758,21.285388250459853,0,unvegetated,0.079968884,"{""type"":""Point"",""coordinates"":[-121.75155825024845,36.80977217777044]}"
0000000000000000027c,76,42.94896205577567,-0.129723641,5.4569627578399045,1.8841262,84,41.710440463742124,-0.08179447,5.3116975683287375,-0.052129265,93,34.69926521840088,-0.106744895,4.748500471962853,0,unvegetated,0.330458819,"{""type"":""Point"",""coordinates"":[-121.75104545362727,36.80871982992183]}"
