system:index,DEM,Green,Green_contrast,Green_corr,Green_diss,NDRE,NDVI,NDWI,Near-Infrared,Near-Infrared_contrast,Near-Infrared_corr,Near-Infrared_diss,OSAVI,RGVI,Red,Red-Edge,Red-Edge_contrast,Red-Edge_corr,Red-Edge_diss,Red_contrast,Red_corr,Red_diss,label,name,random,.geo
00000000000000000016,-31.863075,11232,2337743.8281097123,0.10055483379730394,1323.9089649911416,0.045440268,0.10082351,-0.26562917,19340,3271989.624903191,0.117387374,1593.012168,0.10082304413451613,-0.16936697,15801,17656,1764491.7695889848,0.15906586656331084,1115.204045012288,3863272.123505574,0.054515670292330634,1706.597841657455,0,unvegetated,0.5593093262881973,"{""type"":""Point"",""coordinates"":[-121.75916993574664,36.812327242674066]}"
00000000000000000017,-31.84929,13506,130751.84530094001,0.033345427979763156,300.8432770637769,0.030247246846556664,0.12614489,-0.29061943,24576,548037.0705692734,0.14789604877527954,610.6791881674754,0.12614442332108514,-0.17073531,19070,23134,423828.20952018554,0.1498089186969726,565.7033867173319,369439.3821658154,0.021520274313361017,516.0000894120445,0,unvegetated,0.5472734135297054,"{""type"":""Point"",""coordinates"":[-121.75915655844351,36.812322783573016]}"
00000000000000000018,-31.853666,10932,888627.3609725687,-0.016287668,765.3889904989309,0.021795167,0.13140862,-0.3142046,20945,1836546.7019422743,-0.044038945,1064.6209846958186,0.13140804032478368,-0.19066001,16088,20050,834742.9630967245,0.026159320431445796,711.2195850859468,1457245.7087238973,-0.11014583,951.4560810990663,0,unvegetated,0.824840753,"{""type"":""Point"",""coordinates"":[-121.75915655844351,36.812322783573016]}"
00000000000000000019,-31.851156,12561,637860.3308590456,0.086439846,689.5854525181614,0.065648124,0.10656899,-0.3019728,23427,1309459.0379587119,0.033609338,967.8197337471605,0.10656858467519087,-0.20188987,18920,20542,1048347.4594628876,0.2209379309270311,776.9413577135836,3039302.0403526104,0.040060469,1425.4182641338095,0,unvegetated,0.078725499,"{""type"":""Point"",""coordinates"":[-121.759116426534,36.812327242674066]}"
0000000000000000001a,-31.838972,11346,354872.3280781934,-0.118381585,475.1730719345713,0.020135218277573586,0.0616293,-0.26597747,19564,400993.3069743679,-0.205788106,536.1552975048572,0.061629032,-0.20777257,17294,18790,159999.04545195418,0.044253642,338.86144501854073,443197.4572421332,-0.106488071,535.8494919282934,0,unvegetated,0.031018769,"{""type"":""Point"",""coordinates"":[-121.75908521282665,36.812327242674066]}"
0000000000000000001b,-31.83994,13599,1450291.4789002368,0.006014997,957.4098221878934,0.053111206740140915,0.11254187,-0.30616122,25586,2486076.7928721565,-0.101778101,1383.8475270322551,0.11254147506700585,-0.20055938,20425,23000,873607.0119,-0.108896427,746.4919574026769,3030771.7090462544,-0.015402487,1388.0587336442209,0,unvegetated,0.15331263803718387,"{""type"":""Point"",""coordinates"":[-121.75910304923086,36.812327242674066]}"
0000000000000000001c,-31.759172,7908,906913.0581397947,0.10970410508087171,813.3417664963451,0.035156674683094025,0.11187771,-0.28759053,14278,2248218.235359494,0.134187226,1253.2204682907297,0.11187700092640446,-0.18146667,11441,13305,1036109.7095815564,0.20516897888648628,861.0330473748886,2899059.182151696,0.12607834799522208,1443.4012726997835,0,unvegetated,0.5676558277389799,"{""type"":""Point"",""coordinates"":[-121.75923682226248,36.81119017190544]}"
0000000000000000001d,-31.770767,11356,4132498.1748825754,0.2098649291953775,1665.1108789212478,0.007896706,0.08138617,-0.2907068,20639,8826397.286490554,0.21511972038075367,2419.5073363886327,0.081385821,-0.21439838,17559,20283,3386625.2313937373,0.2298939418097151,1519.7543235256007,1.0870132450782353E7,0.17038679332419182,2636.648195834439,0,unvegetated,0.5803703862670568,"{""type"":""Point"",""coordinates"":[-121.75854120249812,36.811100989884366]}"
0000000000000000001e,-31.74594,9343,354452.63233587716,-0.015896265,498.6495205341985,0.035942942,0.061221384,-0.26234713,15993,905750.2974671507,0.049506749809664206,799.0646820622543,0.061221058,-0.20439997,14150,14879,297762.8842,0.16959432142014202,418.6262112124973,870630.8141873062,0.068230812,724.3867821904948,0,unvegetated,0.41027972819755554,"{""type"":""Point"",""coordinates"":[-121.75854120249815,36.811087612581204]}"
0000000000000000001f,-31.732157,16356,3025215.716137762,0.10910381919751183,1433.0950873912525,0.064201094,0.035192292,-0.26685545,28247,5711253.803389889,0.024201263019446265,2029.9782318920068,0.035192188051800896,-0.23383938,26356,24821,1832877.5940651516,0.21926064406731546,1110.5087667971775,8434276.429376625,0.068505626,2446.2068678659843,0,unvegetated,0.7920025966392206,"{""type"":""Point"",""coordinates"":[-121.75853674339707,36.811100989884366]}"
00000000000000000020,-31.77787,8202,797434.2689122471,0.19346212440435187,734.1195768204542,-0.024874687,0.09346139,-0.30850273,15523,2249518.298922682,0.13893619191374093,1135.8833479698164,0.093460859,-0.22143856,12865,16302,1107376.3481865816,0.084353953,782.9874307807703,1841552.4490215795,0.2091823812527341,1134.062823542602,0,unvegetated,0.9857193145377706,"{""type"":""Point"",""coordinates"":[-121.75853674339707,36.811100989884366]}"
00000000000000000021,-31.765995,13052,4061881.113270805,0.22876343308508001,1748.5024596891014,0.001414189,0.047703646,-0.2524742,21868,1.077459136897602E7,0.1855236659040937,2755.764182397392,0.047703463,-0.20726177,19897,21781,3820091.9723788137,0.2279269823906411,1688.6932138301129,1.369248079287111E7,0.1974947511541062,3116.5940538636014,0,unvegetated,0.8442540701702459,"{""type"":""Point"",""coordinates"":[-121.75854566159917,36.811100989884366]}"
00000000000000000022,-31.769215,10793,664140.6362645748,-0.067179375,664.6056342322863,0.017570285126566887,0.09514738,-0.30001587,20032,887070.2215130355,-0.130088654,789.0906950405715,0.095146961,-0.21086623,16547,19337,388120.8665819042,0.072124993,503.41310194848154,683401.9302217816,0.083810864,584.2884269496824,0,unvegetated,0.7891912977029393,"{""type"":""Point"",""coordinates"":[-121.75853228429602,36.811100989884366]}"
00000000000000000023,-31.772232,8434,196340.86640417887,0.1184095489960228,359.41943758372133,-0.01891947,0.09863874,-0.30838284,15955,516542.4524483004,0.032358363,539.6891015515794,0.098638203,-0.21631323,13090,16571,698254.9105537526,0.03892659,628.2164010769815,365692.2365372401,-0.127661067,464.5331571,0,unvegetated,0.03613091,"{""type"":""Point"",""coordinates"":[-121.75854566159917,36.811096530783324]}"
00000000000000000024,-31.845537,10299,300872.8937411036,0.14775802322729822,460.00373287201313,0.028592914,0.058598556,-0.23855561,16757,703370.7158,0.24186957589436764,691.7655924444871,0.05859826,-0.1825113,14901,15815,174597.76677469566,0.028618571,347.2898595600775,647809.2467438665,0.17710137884670082,679.8718759607186,0,unvegetated,0.21007906472872817,"{""type"":""Point"",""coordinates"":[-121.75401075582782,36.81139974965495]}"
00000000000000000025,-31.850292,10287,491054.1973777937,-0.134141131,542.0019690156388,0.05877766,0.1070758,-0.34642646,21196,970347.7539,0.15276759723322572,756.5600834568679,0.10707535830381733,-0.24856538,17093,18840,479992.46829663165,0.095521116,479.7937713300405,586503.7849272705,-0.14661112,503.64934608175605,0,unvegetated,0.26631178905422026,"{""type"":""Point"",""coordinates"":[-121.75776085981376,36.81221130604668]}"
00000000000000000026,-31.850554,9204,209893.6888025046,0.080101023,365.7382264630357,0.050313420593738556,0.10583142,-0.32854542,18210,845143.5395,-0.013624566,805.2820855508708,0.10583090638746999,-0.23073706,14725,16466,395810.04414944706,-0.071148772,508.35973232894094,479177.7464045864,0.063690452,544.2763693720541,0,unvegetated,0.1479233078203841,"{""type"":""Point"",""coordinates"":[-121.75776085981376,36.81221130604668]}"
00000000000000000027,-31.851461,9371,171765.56009300143,0.1437607826120964,359.28678036654463,0.048924390226602554,0.104661964,-0.33094373,18643,935721.8245182101,-0.032360949,793.6400980591698,0.10466146469057566,-0.23441352,15110,16904,416003.89262349886,0.12981853351680714,552.1477394610237,525616.8063,0.12720339006340756,615.6741062,0,unvegetated,0.8519169433126211,"{""type"":""Point"",""coordinates"":[-121.75776085981376,36.81221130604668]}"
00000000000000000028,-31.840427,11354,43150.14129702775,-0.003031276,170.15804121228598,0.009444407,0.09872765,-0.29284206,20758,72234.74847,0.050251950667252285,223.11142895631684,0.098727232,-0.19988857,17027,20369,138160.01006597467,0.087680865,294.89680149702167,34650.94591124004,0.048770398468279436,156.1812107465464,0,unvegetated,0.28841147670679534,"{""type"":""Point"",""coordinates"":[-121.75776085981376,36.812202387844565]}"
00000000000000000029,-31.843782,11376,614983.1909872502,-0.004008736,636.8842907850354,0.030007317662239075,0.07340661,-0.28596282,20486,1138909.4908167296,0.058897215,904.1455981305073,0.0734063,-0.21711206,17682,19285,304496.7691511126,0.040080038635206976,469.9310950785196,1758989.788551491,-0.076264396,1086.0075016579892,0,unvegetated,0.085387576,"{""type"":""Point"",""coordinates"":[-121.75776085981376,36.812202387844565]}"
0000000000000000002a,-31.831867,9332,157253.89828129948,0.07190084,334.8520111298936,0.010132323950529099,0.03782529,-0.24789795,15486,339678.51072528766,-0.143285794,496.08511949242774,0.037825089,-0.21204588,14351,15169,54809.40902488855,-0.068988249,189.84240609085992,265349.05692519364,0.005545059,337.42925115092044,0,unvegetated,0.8865836438602931,"{""type"":""Point"",""coordinates"":[-121.7577653189148,36.8121800923393]}"
0000000000000000002b,-31.80179,8157,401648.6044071728,-0.044475385,529.4163844,0.030298542231321335,0.057746008,-0.27033326,14188,455990.43106924044,0.034248248,527.5827875465642,0.057745661423791415,-0.2160033,12646,13357,232790.6511682103,-0.073930804,399.1696976384738,744710.0158003872,0.09684991,702.1554936725598,0,unvegetated,0.047975713,"{""type"":""Point"",""coordinates"":[-121.75776085981376,36.81218455144035]}"
0000000000000000002c,-31.799698,6616,313249.5610503506,-0.090616152,456.12978055797805,-0.013503799,0.059136804,-0.27681687,11680,538016.8305071288,0.009786668,602.6535031983667,0.059136373,-0.22130223,10377,11996,317026.8851381809,0.028722058,462.2234703744193,855744.7847246795,0.021925283,771.8972796697803,0,unvegetated,0.244171053,"{""type"":""Point"",""coordinates"":[-121.75776085981376,36.81218455144035]}"
0000000000000000002d,-31.819548,8993,154384.1429568347,0.17378313917047994,331.38802880237466,0.024724386632442474,0.07563125,-0.2705517,15666,382402.91766407725,0.2705475621068577,521.7067497098881,0.075630835,-0.19898686,13463,14914,316278.14491450303,0.12352550235185646,468.62871570819834,380246.17127371684,0.19917722844012686,524.3763663557522,0,unvegetated,0.9044836621616235,"{""type"":""Point"",""coordinates"":[-121.75776085981376,36.81218455144035]}"
0000000000000000002e,-31.812756,9063,113723.5883371501,-0.08370709,278.80817722559084,0.026931216940283775,0.05981128,-0.2656839,15618,313082.8256,0.00748707,451.6826394312012,0.059810953300406894,-0.20917103,13855,14799,163743.72363099508,-0.097100901,334.7422080196111,393647.30253792496,0.18761378020447547,536.3341869012597,0,unvegetated,0.018548119154768283,"{""type"":""Point"",""coordinates"":[-121.75776085981376,36.81218455144035]}"
0000000000000000002f,-31.835838,10526,567581.1505189458,0.095611863,616.0971083664222,0.002672758,0.1302597,-0.3193912,20399,409983.4893524667,-0.004892604,546.9819448858799,0.1302591195737623,-0.1974015,15697,20288,282066.0718711036,-0.237159824,430.12449887994154,821510.8629582331,0.19241829496648552,722.8209094920002,0,unvegetated,0.34214443047123944,"{""type"":""Point"",""coordinates"":[-121.75776085981376,36.812197928743515]}"
00000000000000000030,-31.842096,10605,109546.31277160354,-0.094943516,258.6775130923374,0.004661081,0.12485715,-0.31810582,20501,175282.33768028667,-0.11821255,339.7586325902357,0.1248566027025508,-0.20123038,15951,20310,174615.4722,-0.119492149,302.9183483093261,184039.9938,-0.040190177,351.51331445816226,0,unvegetated,0.7891327152238844,"{""type"":""Point"",""coordinates"":[-121.75776085981376,36.812197928743515]}"
00000000000000000031,-31.842894,14115,6118558.515006296,-0.061829721,2032.8901927133325,0.044135947,0.04686578,-0.27576923,24871,9039238.925980153,-0.10812581,2577.4419223390555,0.04686562,-0.23189504,22648,22790,6358026.865136784,-0.127410396,2149.4839788670038,2.177698004362455E7,-0.091069494,3809.857735302929,0,unvegetated,0.5149128598209415,"{""type"":""Point"",""coordinates"":[-121.75776085981376,36.81218901054141]}"
00000000000000000032,-31.862331,7952,199040.5773199539,0.13446475307964412,343.6716707365649,0.053143065,0.1621805,-0.3152561,15275,686055.6586356665,0.10074192588006681,623.1345198634817,0.16217951763000502,-0.16130416,11010,13732,315812.7341620578,-0.054804496,474.6427863,263235.8730613993,0.21563382200693945,409.1542315825939,0,unvegetated,0.6051215483096126,"{""type"":""Point"",""coordinates"":[-121.75704740364523,36.81155135909077]}"
00000000000000000033,-31.861067,7792,86917.08072705568,-0.040940416,249.07322898845206,0.056079093,0.14867553,-0.3103037,14803,182576.06514935914,-0.044029002,355.9877774197772,0.14867460783044287,-0.16941102,10971,13230,119646.51369541083,-0.066233465,280.21177173869785,104810.7249072592,-0.255133528,259.96751970675746,0,unvegetated,0.9706271534407807,"{""type"":""Point"",""coordinates"":[-121.75704740364523,36.81155135909077]}"
00000000000000000034,-31.852049,8821,478935.8552529132,0.18518179024495682,604.4175953240284,0.008752428,0.17336985,-0.34365156,18043,312773.08879790286,0.20805986787911257,488.3747730246216,0.17336895918797895,-0.18113956,12715,17732,381372.72718409076,0.22538694297244627,539.5287067144883,333974.30246680015,0.22219877627094584,497.98514825021334,0,unvegetated,0.2351320722866047,"{""type"":""Point"",""coordinates"":[-121.7570384854431,36.81155581819182]}"
00000000000000000035,-31.844845,9780,60009.600578310674,0.023322956857477904,202.6135086,0.009338805,0.17850703,-0.33163637,19486,157787.7165952234,-0.096422258,325.96341160486185,0.17850616988110968,-0.16274163,13586,19128,305680.9825978479,-0.02508756,435.6162870802483,236333.08564042347,-0.145141821,341.9926978331057,0,unvegetated,0.586283821,"{""type"":""Point"",""coordinates"":[-121.7570384854431,36.81155135909077]}"
00000000000000000036,-31.86393,7609,93733.52422573781,-0.017276014,258.8954221260253,0.052825070917606354,0.13877258,-0.31881705,14731,72550.21988222146,-0.10270179,215.44102353335273,0.13877170963818747,-0.18838033,11141,13253,46653.34393859804,-0.097058652,161.79966191887456,63270.31993575234,-0.143674594,199.0427636189449,0,unvegetated,0.40833919235318994,"{""type"":""Point"",""coordinates"":[-121.75705632184732,36.81155581819182]}"
00000000000000000037,-31.86224,7342,43714.18125498768,0.12266878875374146,176.96591003663877,0.060976747423410416,0.15845399,-0.3080347,13879,143848.25705109147,0.10817248066188317,332.5398170351074,0.15845293014354786,-0.15724063,10084,12284,131873.9774767568,-0.158116225,320.7373342500162,86574.85538636711,-0.07271254,246.40125182317024,0,unvegetated,0.12405450444602295,"{""type"":""Point"",""coordinates"":[-121.75704740364523,36.81155581819182]}"
00000000000000000038,-31.856474,8111,32044.186475391954,0.096244418,156.07491723381992,0.041755516082048416,0.14744267,-0.3194872,15726,92280.02215873776,-0.071949802,244.20010873518856,0.14744181088350938,-0.18054436,11685,14465,179577.46318739594,-0.010456006,349.5812221036442,73842.48195602621,-0.023333195,222.76270867504692,0,unvegetated,0.2089844832879293,"{""type"":""Point"",""coordinates"":[-121.75704740364523,36.81155581819182]}"
00000000000000000039,-31.856339,7727,49703.10004740757,-0.085147334,177.2488475874588,0.041926239,0.15460278,-0.31735873,14911,117082.82280821714,-0.01868746,272.02515196604486,0.15460182453010135,-0.17114322,10919,13711,68406.00566911699,-0.081713559,200.45063963876072,102797.17859004422,-0.086841079,270.1126582816106,0,unvegetated,0.2124041665060571,"{""type"":""Point"",""coordinates"":[-121.7570607809484,36.811551359090764]}"
0000000000000000003a,-31.860382,6917,410821.4547751024,7.720294582697733E-4,554.7411230402791,0.030306445434689522,0.17156231,-0.33675548,13941,1091558.6273383368,0.044772584,907.9231314728452,0.17156115764124918,-0.17528842,9866,13123,889987.1751547263,0.074374255,738.6316793584597,995643.0317617906,0.029581379849397474,793.4334482422925,0,unvegetated,0.056503826585634576,"{""type"":""Point"",""coordinates"":[-121.75706524004941,36.811551359090764]}"
0000000000000000003b,-31.860006,7284,123601.34034812076,0.019471578631918823,274.5015141281968,0.027873989194631577,0.17106932,-0.3399912,14785,480673.14065336855,0.13040379710520356,537.6483755441323,0.17106822971368876,-0.17935933,10465,13984,295122.27589997405,0.085419337,463.4925463209265,241972.2213578124,0.11030565597826276,386.6752985061352,0,unvegetated,0.2709379362389389,"{""type"":""Point"",""coordinates"":[-121.75706524004941,36.811551359090764]}"
0000000000000000003c,-31.855545,7647,87640.30744720245,-0.024743614,246.59873139519874,0.03437442,0.18148546,-0.37915835,16987,179771.6227104157,-0.298653665,364.1284351497185,0.18148444239709116,-0.2122689,11767,15858,93322.53598732527,0.021719360425265344,258.74896895813515,28387.17964989959,-0.184352819,145.64918587812164,0,unvegetated,0.3432664230710085,"{""type"":""Point"",""coordinates"":[-121.75704294454415,36.81155581819182]}"
0000000000000000003d,-31.864353,7882,34308.28092578813,0.14324425347221864,120.58307307712803,0.053174898,0.11476076,-0.29571033,14502,202880.5363308454,-0.111684901,380.4120679596322,0.11476004695893224,-0.18729752,11515,13037,82755.40872227667,0.15224862699497665,241.39962210708518,107384.59486798526,-0.141007977,266.01467693666217,0,unvegetated,0.46864027830365096,"{""type"":""Point"",""coordinates"":[-121.75705186274625,36.81155581819182]}"
0000000000000000003e,-31.556435,14702,675235.6931742184,0.005090608,657.0359344285555,0.076732665,-0.032329477,-0.1658142,20541,657675.3464400815,0.08120717,641.3711425228553,-0.032329356,-0.19708431,21914,17606,126025.70849274263,0.076563457,282.51420504267566,1404316.802711395,-0.196565504,982.4342655906457,0,unvegetated,0.524833857,"{""type"":""Point"",""coordinates"":[-121.75575872344075,36.80988365529677]}"
0000000000000000003f,-31.744043,14272,261060.85831440095,0.2543232220066539,451.2340890689097,0.053560454,0.025944201,-0.24533807,23551,817593.3398853329,0.16523418059084874,768.3018437703349,0.025944111199591915,-0.22079699,22359,21154,317581.0356339691,0.025789364,447.5252943338268,347749.78149263153,0.2362960301971639,498.8951583115668,0,unvegetated,0.3577556535263948,"{""type"":""Point"",""coordinates"":[-121.75559819580285,36.81035186090739]}"
