system:index,Blue,Blue_contrast,Blue_corr,Blue_diss,DEM,Green,Green_contrast,Green_corr,Green_diss,RGVI,Red,Red_contrast,Red_corr,Red_diss,label,random,.geo
0000000000000000001d,115,92.44418569959021,-0.2182341585604699,8.184093406836796,1.968225,127,89.59334871486472,-0.28629706165936086,8.135571974554884,-0.056333203,142,80.24263270716916,-0.22088175420634645,7.879632289229557,0,0.32945799402198905,"{""type"":""Point"",""coordinates"":[-121.75523254951645,36.810481174837946]}"
0000000000000000001e,155,15.581280707234928,0.06556728992162202,3.2514470133706523,1.9017657,163,12.042070663505557,-0.07613936572268956,2.731847833430156,-0.014566448,168,14.563710413628456,-0.06470152966566856,3.1392126311849298,0,0.5658951567916746,"{""type"":""Point"",""coordinates"":[-121.75533510884068,36.80472893447899]}"
0000000000000000001f,115,904.5687759159391,0.12022023310144139,26.030850223140153,1.8072953,135,850.779684454422,0.1109249862672152,25.322649959462872,-0.012066777,138,882.2787309094407,0.11072558327223776,25.609780389300838,0,0.7246384651231002,"{""type"":""Point"",""coordinates"":[-121.7522583291138,36.807605054658474]}"
00000000000000000023,78,168.61390683909624,0.012981565374416762,10.805639298654198,1.7960631,110,171.55029146041932,0.017271613868561728,10.951115281283037,-0.007537588,112,178.2175313677163,-0.013161723824353145,11.251005530662962,0,0.49669120456775084,"{""type"":""Point"",""coordinates"":[-121.75226278821488,36.80760951375952]}"
00000000000000000026,99,1475.996165276811,-0.13799420333312507,32.05291113294588,1.8074458,110,1443.1629418939276,-0.1498581603087734,31.61382268099694,-0.0122866295,112,1410.909804125274,-0.1418275866823976,31.426211694629497,0,0.5436166178681793,"{""type"":""Point"",""coordinates"":[-121.7522672473159,36.807605054658474]}"
00000000000000000025,134,487.54528045115205,-0.06780145045495636,14.914429941719266,1.8100414,144,497.6260269220265,-0.05913833152326283,14.517506562099122,-0.013003312,148,538.8906239763004,-0.047743844070640674,15.781073861761962,0,0.4607903138979964,"{""type"":""Point"",""coordinates"":[-121.75227170641698,36.807605054658474]}"
00000000000000000021,114,1223.6623905303447,0.03999809189018005,29.533595012458914,1.805671,125,1226.0831323869966,0.06642661439815263,29.023637969506407,-0.0075058173,127,1155.1329170263737,0.04935908731278074,28.30181598644813,0,0.14914260959967862,"{""type"":""Point"",""coordinates"":[-121.75226278821488,36.807605054658474]}"
00000000000000000022,132,746.3230154109235,0.06746071496937,22.963205065733554,1.8086329,142,694.316714215433,0.10246197758714214,22.197897175141875,-0.022575209,148,600.5123178695306,0.06966435190085603,20.465132111308538,0,0.03573084591177622,"{""type"":""Point"",""coordinates"":[-121.75226278821488,36.807605054658474]}"
00000000000000000027,124,767.5605438892422,0.06941685246086743,22.66679586876826,1.8151218,127,835.599037248073,0.06371625752455504,23.705796280313916,-0.0144530805,131,722.5017210053799,0.05219039207181008,22.17092155666241,0,0.44975958295362806,"{""type"":""Point"",""coordinates"":[-121.75226278821488,36.807605054658474]}"
00000000000000000020,120,383.6799795484897,-0.1329765577116214,15.72502940785864,1.8109316,129,388.95879881408433,-0.13770184520716786,15.951086271545805,-0.019081386,134,393.27021170373456,-0.17564904305853626,16.19664801425692,0,0.2028152537907384,"{""type"":""Point"",""coordinates"":[-121.7522672473159,36.80760059555742]}"
00000000000000000024,151,689.2778582311234,-0.13019928577866413,20.955794994421403,1.8055539,154,666.9589796667756,-0.11550150706731956,20.871574688207314,2.5525817E-4,154,666.641650442093,-0.10961071667904354,21.053885499322522,0,0.3836831597771909,"{""type"":""Point"",""coordinates"":[-121.7522672473159,36.80760059555742]}"
00000000000000000164,113,1495.7611520148746,0.10834540594687575,33.02082412965484,1.8023807,134,1325.011787155369,0.09960505756028719,30.908503193381524,-0.003721362,135,1301.960168638386,0.09905405773187244,30.48477711716861,0,0.8356273480505726,"{""type"":""Point"",""coordinates"":[-121.7522672473159,36.80760059555742]}"
00000000000000000030,83,258.27273958552166,0.290963468270099,13.487456924420915,1.9374923,88,279.7204888434993,0.2792131216094461,14.092208026035621,-0.04315864,95,233.25165708951272,0.2665621580079742,12.654627233760923,0,0.9726933087778299,"{""type"":""Point"",""coordinates"":[-121.75441207492263,36.80884022565027]}"
0000000000000000003a,125,405.5772489022707,0.07658998865813062,15.144546404553813,1.9535804,127,396.7159777995512,0.06156844034070406,14.535526518409371,-0.032855082,135,391.38724560576685,0.08620773648571733,14.613157136677971,0,0.5585819862775474,"{""type"":""Point"",""coordinates"":[-121.75441207492263,36.80884022565027]}"
00000000000000000040,75,727.0781447453493,0.1669680406569479,22.49252367086141,1.9491948,78,742.6053675342347,0.16726399441367865,22.743170138776375,-0.055286936,87,728.0538656812472,0.16752780465340655,22.482247124621757,0,0.9264222804790576,"{""type"":""Point"",""coordinates"":[-121.75441207492263,36.80884022565027]}"
00000000000000000037,98,126.36478977179199,-0.06111585679359198,8.95586862394713,1.944676,107,136.1389462107268,-0.06445859816327175,9.043858150968006,-0.027817717,113,139.22291012892805,-0.08510547973166448,8.922105242653029,0,0.28004831543907205,"{""type"":""Point"",""coordinates"":[-121.75438086121522,36.80885806205449]}"
00000000000000000042,132,226.9613824383872,-0.1449877200614393,11.40574915455334,1.9474895,134,224.73406324740455,-0.13826330289088223,11.117087944088663,-0.035000257,144,232.7412623300942,-0.1444031018316445,11.340005445121626,0,0.9172116987686375,"{""type"":""Point"",""coordinates"":[-121.75441653402369,36.808849143852385]}"
00000000000000000048,70,287.5837281718826,0.1807046228936954,14.69087955922707,1.9446571,68,308.64796300094065,0.19153368593095058,15.480746087855145,-0.058600225,77,307.3003496684138,0.18319524668023462,15.311038428814207,0,0.36241141111785213,"{""type"":""Point"",""coordinates"":[-121.75441653402369,36.80880455284184]}"
00000000000000000035,123,68.90236318941852,-0.20887438341919343,7.254776997635879,1.9408693,125,66.35058186822334,-0.20406788345019677,7.100045022416854,-0.027672067,133,63.73581288089906,-0.11330829450324706,6.666742092338397,0,0.0021909184554300687,"{""type"":""Point"",""coordinates"":[-121.75441653402369,36.808795634639736]}"
0000000000000000003b,126,103.9341367561086,0.13218332415609776,8.45539482586636,1.9421626,129,99.53139900046867,0.12342933598786365,8.18781646485088,-0.009411653,131,97.82191434331556,0.11596956461131247,7.700686694007125,0,0.8272131863535953,"{""type"":""Point"",""coordinates"":[-121.75441653402369,36.808817930145004]}"
00000000000000000047,84,95.77294531697859,0.1154334476433887,8.051792452524282,1.9370213,86,100.23724634377535,0.10226941614092559,8.32164121775405,-0.040020857,93,95.54180087260713,0.10824097841023315,8.139178703747914,0,0.5910322343908788,"{""type"":""Point"",""coordinates"":[-121.75441653402369,36.808817930145004]}"
00000000000000000045,81,82.08114605105301,0.24955966918696704,7.445434547096139,1.9223557,85,71.6086213791743,0.25344901915137874,6.96257006789536,-0.043755546,92,68.93384810584169,0.26163849573967723,6.787644640357021,0,0.2961417203915697,"{""type"":""Point"",""coordinates"":[-121.75441653402369,36.80882684834712]}"
00000000000000000029,91,125.11606423943215,0.08695163424846375,9.25830403632283,1.9489825,94,120.03909824111923,0.13395239966349332,9.158884240340154,-0.024237279,99,114.18681212930137,0.13339731561216256,8.818601498329826,0,0.8041209348194263,"{""type"":""Point"",""coordinates"":[-121.75441653402369,36.808813471043955]}"
0000000000000000002f,48,582.3826632422454,0.05547971419004069,20.621184283432605,1.9422858,49,618.5056078659122,0.0824586711784844,21.22264774163944,-0.08890761,57,566.630703072357,0.0763067232436813,20.307598057928605,0,0.4330322979046436,"{""type"":""Point"",""coordinates"":[-121.75441653402369,36.808813471043955]}"
0000000000000000003f,106,41.30053406498928,-0.3059200779007882,4.742222290450889,1.9299121,108,35.75330441597295,-0.12910445739889745,4.122947507382815,-0.038404953,116,41.899577404914936,-0.18680685668889205,4.584466467192096,0,0.41720299764518887,"{""type"":""Point"",""coordinates"":[-121.75441653402369,36.808813471043955]}"
0000000000000000004a,86,334.48153294734954,0.15310074296022974,14.210152368270183,1.9506501,90,338.88442721008613,0.16961542524237322,14.690294301675696,-0.02762971,95,367.85108149541315,0.1566736072251768,14.967366025033872,0,0.9496219401959678,"{""type"":""Point"",""coordinates"":[-121.75441653402369,36.808813471043955]}"
00000000000000000031,88,42.202281195622454,0.06933042059983524,5.4041269762400415,1.9368658,98,42.32299062756225,0.09937588833298416,5.5076738767534215,-0.03892486,106,40.6743840462491,0.09690364419284009,5.400036377259501,0,0.73462479492162,"{""type"":""Point"",""coordinates"":[-121.75437640211418,36.808853602953434]}"
0000000000000000002e,127,123.17176105476706,0.037718973359795634,9.340906768401338,1.9533654,129,132.66717408958522,0.03231250442628432,9.840835707287194,-0.032846186,138,132.36549584203158,0.039523979698061804,9.682306080715497,0,0.7199541639688652,"{""type"":""Point"",""coordinates"":[-121.75441653402369,36.808853602953434]}"
00000000000000000043,110,368.6860411652707,0.23339477548615303,15.488426300495481,1.9510169,113,331.12911481966023,0.21138323303146908,14.700472789027216,-0.036197178,121,352.61237588592064,0.22528268177600783,15.007559880509334,0,0.32633861390339736,"{""type"":""Point"",""coordinates"":[-121.75441653402369,36.80884468475133]}"
0000000000000000003c,75,68.54236188476581,-0.05433256830540496,7.31664647483945,1.9386296,85,75.21272748706997,-0.04270143566007625,7.355092940233759,-0.040086195,92,74.33964388812569,-0.0313339273413816,7.474327462800624,0,0.5228811482031458,"{""type"":""Point"",""coordinates"":[-121.75437640211418,36.80885806205449]}"
0000000000000000002a,88,137.19428980068028,-0.3175781327942834,9.713575691387723,1.9270886,91,135.31282919114167,-0.2650984677179365,9.453400043892909,-0.037361782,98,155.17716160644605,-0.2942064447507649,10.217150668370845,0,0.7702654442434472,"{""type"":""Point"",""coordinates"":[-121.75441653402369,36.808831307448166]}"
0000000000000000002c,76,39.737403791743176,0.09913669015605159,5.013957835738779,1.931363,80,39.41224204296276,0.09153950103524515,4.955504629320183,-0.04231519,87,38.1183579424529,0.06335685226275249,4.886261855644475,0,0.52514967686163,"{""type"":""Point"",""coordinates"":[-121.75441653402369,36.808831307448166]}"
00000000000000000034,104,409.6308809439432,0.031010921961123553,16.948078790412445,1.9455588,108,387.50571257383143,0.031729743536169225,16.415260364199963,-0.033605065,115,389.9622701182093,0.03120811532540081,16.30015313618506,0,0.011150908217790634,"{""type"":""Point"",""coordinates"":[-121.75441207492263,36.80884914385238]}"
0000000000000000003e,130,181.98052638506306,0.03997929535460666,11.185336624050956,1.9418681,134,165.24599236328314,0.042849751571151465,10.734337650076112,-0.025550444,141,162.64879801572704,0.04568740963771184,10.598112847302954,0,0.9526901093035092,"{""type"":""Point"",""coordinates"":[-121.75441207492263,36.80884914385238]}"
00000000000000000044,98,107.14006741103786,0.04181678655751811,8.426883793285704,1.9366152,103,109.69846928344514,-0.0036523163226650363,8.389343127404828,-0.039524548,111,121.17735822017586,-0.0062892041999841886,9.009886773760709,0,0.7918722010860267,"{""type"":""Point"",""coordinates"":[-121.75441207492263,36.80884914385238]}"
00000000000000000032,82,16.191370620631243,0.011595649840516937,2.9452427021524463,1.9335829,90,10.988312519203703,0.03255721862069422,2.708675032372055,-0.047675747,100,18.075971213864438,0.05015661613982828,3.2026076965058983,0,0.4980479513797539,"{""type"":""Point"",""coordinates"":[-121.75438086121525,36.80886252115553]}"
00000000000000000038,104,64.80856641312052,0.14617103882409357,6.896566052297235,1.93611,111,84.31367815884819,0.13575333385773533,8.056637445840435,-0.027128672,117,58.411948273127415,0.15771041990319082,6.633341440774523,0,0.2994194201650838,"{""type"":""Point"",""coordinates"":[-121.75438086121525,36.80886252115553]}"
00000000000000000028,115,58.84581920973707,0.1019186031567996,6.493521842666506,1.9491394,117,49.11958280472529,0.043938799233615565,5.653290361107857,-0.027387813,123,58.123770210922075,0.0885504038139925,6.394526043741895,0,0.67139016118981,"{""type"":""Point"",""coordinates"":[-121.75441653402369,36.80884022565027]}"
00000000000000000049,76,175.9438596353744,-0.1465823142203209,10.861696784089808,1.9415555,79,181.1873981886948,-0.15272676564469553,11.035978241986397,-0.05221206,88,188.9268409320295,-0.15095286934812963,11.28239960579807,0,0.3961517690642553,"{""type"":""Point"",""coordinates"":[-121.75441207492263,36.80883576654921]}"
00000000000000000033,99,136.34708574844342,-0.1256176522981702,9.36023544483311,1.9405098,102,134.48493113323343,-0.135917039401471,9.421086212096633,-0.030632505,108,138.99533768742597,-0.1562790581412761,9.570938227308131,0,0.14939248089045087,"{""type"":""Point"",""coordinates"":[-121.75441653402369,36.80880009374079]}"
0000000000000000003d,99,207.01493548383934,-0.022271483179529043,10.582809197450938,1.9336033,102,209.73547302555508,-0.07883016716781528,10.871017773873113,-0.030233134,109,211.13118619292683,-0.1414012984965711,10.88735473290469,0,0.8579267344779374,"{""type"":""Point"",""coordinates"":[-121.75441653402369,36.80880009374079]}"
00000000000000000036,92,61.945080934856975,0.10553437299186358,5.593540468120301,1.9372495,97,47.32783233638566,0.08728189108368949,4.6712649094221765,-0.035425626,104,48.269761954738435,0.09852069562922978,5.0870030525884955,0,0.23040029589769018,"{""type"":""Point"",""coordinates"":[-121.75438532031633,36.80886252115553]}"
00000000000000000046,87,59.26475972926646,0.050083807628886215,6.471533604909704,1.9396443,92,61.422722195738984,0.08061966193030445,6.599581868249807,-0.03221375,99,69.52914601723438,0.07600577155508068,7.014757316574991,0,0.8706388241293109,"{""type"":""Point"",""coordinates"":[-121.75438532031633,36.80886252115553]}"
0000000000000000002d,116,148.61328929065255,-0.16033307729288931,10.345726560816455,1.9426879,118,142.94303492607457,-0.1848535196072564,10.110193647647078,-0.029698564,125,146.64246762466942,-0.18752923971194257,10.335022824851753,0,0.8406328217331638,"{""type"":""Point"",""coordinates"":[-121.75441653402369,36.80883576654921]}"
00000000000000000039,87,56.28266420723648,-0.14754637844371543,6.249707031123419,1.9409045,97,49.65618525522575,-0.14806769989191565,5.905284850605077,-0.038182188,105,54.463528335495816,-0.09018721046111608,5.853479248285584,0,0.225917359391004,"{""type"":""Point"",""coordinates"":[-121.75436748391208,36.80884914385237]}"
00000000000000000041,94,211.78199145598822,0.2403597445710606,12.496342183424057,1.9410081,104,213.86694564333223,0.23441330983002423,12.546197200060682,-0.04833973,114,195.36735957175955,0.24663455169783144,11.979947916546472,0,0.6463650589654109,"{""type"":""Point"",""coordinates"":[-121.75436748391208,36.80884468475132]}"
00000000000000000059,69,216.80980171041554,-0.37364892412779405,12.706595856451218,1.8373282,69,211.3272339928706,-0.38126329435475825,12.396088064262422,-0.03637954,74,193.081019266366,-0.36421541486498077,11.999201754548833,0,0.2874093029365671,"{""type"":""Point"",""coordinates"":[-121.75043455678296,36.80934410406931]}"
0000000000000000005e,66,550.0404021833921,-0.1518605871982555,19.082249298905072,1.8359252,67,593.1398769804011,-0.15022286178172578,19.480823225544686,-0.03287711,72,636.5173835388365,-0.13791961041371517,19.940922753273004,0,0.509447402598878,"{""type"":""Point"",""coordinates"":[-121.75043455678296,36.80934410406931]}"
0000000000000000004e,93,499.8754209056237,-0.012890827985890231,17.086089250477773,1.8370118,97,530.8805973216231,0.013345099686566048,17.299183023624963,-0.03200462,104,536.432402758384,0.03758762862550097,17.95316241852293,0,0.10355093576939656,"{""type"":""Point"",""coordinates"":[-121.75043901588401,36.80933964496827]}"
0000000000000000005c,71,220.31023461047425,0.05903883614859946,10.916451594103478,1.8376958,73,215.65609964194226,0.039621991280520505,10.74387201543519,-0.069974795,84,209.7302953134243,0.05504034078482539,10.985121704668503,0,0.23487073225818944,"{""type"":""Point"",""coordinates"":[-121.75043901588401,36.80933964496827]}"
0000000000000000004d,87,45.74966220198529,0.04897559893720715,5.53406856149673,1.8368385,86,41.23596289398308,0.15969036024608052,4.750390560868943,-0.033216503,92,47.45337021109591,0.18904620342654233,5.093365436128266,0,0.8116321595953737,"{""type"":""Point"",""coordinates"":[-121.75041672037874,36.80934410406931]}"
0000000000000000004f,77,161.19880540258558,0.10484981626054601,9.915057530960723,1.8357127,74,189.18559579549432,0.09980191696708872,10.70493329627775,-0.031154655,78,213.79388649569574,0.09680581024294432,11.510932705793714,0,0.21673950421741262,"{""type"":""Point"",""coordinates"":[-121.75043009768189,36.80934410406931]}"
