system:index,DEM,NDVI,Near-Infrared,Near-Infrared_contrast,Near-Infrared_corr,Near-Infrared_diss,OSAVI,Red,Red_contrast,Red_corr,Red_diss,label,name,random,.geo
0000000000000000000f,-31.547855,-0.7089769,32,3.2748747936046536,0.28535452031053293,1.4725122956567989,-0.708466695,190,5.3809900408557905,0.2132903021354707,1.9271758238310612,0,unvegetated,0.43520632006563265,"{""type"":""Point"",""coordinates"":[-121.75653460702407,36.81090478943802]}"
00000000000000000010,-31.55395,-0.7118009,23,5.248921135790557,0.14791727473755922,1.840656839985062,-0.711091044,137,13.785307369957494,0.2205255274194409,3.3274631696375083,0,unvegetated,0.056155035,"{""type"":""Point"",""coordinates"":[-121.75653906612511,36.81090924853907]}"
00000000000000000011,-31.555159,-0.7211945,21,1.4938560075781204,0.023239979,0.8831901179717192,-0.720429332,130,3.0622265304495593,0.28269124729751405,1.4573856330529475,0,unvegetated,0.7797160725741437,"{""type"":""Point"",""coordinates"":[-121.75653906612511,36.81090924853907]}"
00000000000000000012,-31.543789,-0.6695746,31,2.1470007581680823,0.13096331346392454,1.206228985160604,-0.669005079,157,8.653219715987229,0.3327514601555124,2.3239243734415655,0,unvegetated,0.12975583528724277,"{""type"":""Point"",""coordinates"":[-121.7565033933167,36.81090033033697]}"
00000000000000000013,-31.543625,-0.71527904,26,9.296153995,0.17684301987066428,2.5804020771455356,-0.71465187,156,13.987479262663976,0.3812169739706966,3.2700035344790965,0,unvegetated,0.2501543195267728,"{""type"":""Point"",""coordinates"":[-121.7565033933167,36.81090478943802]}"
00000000000000000014,-31.543594,-0.6973831,29,3.3978464162253106,0.087514939,1.459936398811213,-0.69679374,161,13.13979488636657,0.3795356813141719,3.1930334331822037,0,unvegetated,0.8840470587121952,"{""type"":""Point"",""coordinates"":[-121.7565033933167,36.81090478943802]}"
00000000000000000015,-31.539148,-0.72595793,26,3.1676005198695467,0.30249577291803725,1.333175818514456,-0.725340353,162,3.783164605478031,0.06143379,1.534027787700935,0,unvegetated,0.39072196818255156,"{""type"":""Point"",""coordinates"":[-121.75650785241776,36.81090033033697]}"
00000000000000000016,-31.541828,-0.7362437,24,4.993704085331087,0.23134119261730074,1.891046003370381,-0.735596893,158,1.9191755232555594,0.045227569648529135,1.0151351596773062,0,unvegetated,0.3978626196388433,"{""type"":""Point"",""coordinates"":[-121.75650785241776,36.81090033033697]}"
00000000000000000017,-31.53614,-0.7510148,21,11.776416843788091,0.21713640201204445,2.7941121208126445,-0.750299812,147,8.757257053861455,0.10842050634217648,2.288250404082227,0,unvegetated,0.19389411160081416,"{""type"":""Point"",""coordinates"":[-121.75650785241776,36.81090033033697]}"
00000000000000000018,-31.544205,-0.76404995,21,6.529203626430088,0.19549718909335312,2.279474691471647,-0.763349004,154,7.920866939067979,0.13397606095484124,2.4361456492632563,0,unvegetated,0.6996937011568538,"{""type"":""Point"",""coordinates"":[-121.75654352522616,36.81090478943802]}"
00000000000000000019,-31.544338,-0.6763628,29,2.8699155682664967,0.11434113770719966,1.434717009622402,-0.675755114,149,1.2343561045806075,-0.407241099,0.8983092330308358,0,unvegetated,0.05555006,"{""type"":""Point"",""coordinates"":[-121.75653460702407,36.81090924853907]}"
0000000000000000001a,-31.542086,-0.6675244,33,7.091833921970728,0.2716110174902478,2.302031975314034,-0.666981661,164,15.82195930636776,0.38338128094700313,3.3313954179026712,0,unvegetated,0.5182455154177642,"{""type"":""Point"",""coordinates"":[-121.75654352522616,36.81090924853907]}"
0000000000000000001b,-31.548845,-0.65084505,36,7.243908443883361,0.33275122337558294,2.259622741768516,-0.650344506,172,26.108493909970846,0.271765328,4.523225555998794,0,unvegetated,0.3163021322542865,"{""type"":""Point"",""coordinates"":[-121.75654352522616,36.81090924853907]}"
0000000000000000001c,-31.54513,-0.6855147,27,5.020810282127426,0.11518059706305708,1.6604420318851312,-0.684887622,147,13.693552378846949,0.2397365843650256,3.154946914804662,0,unvegetated,0.5907352784890199,"{""type"":""Point"",""coordinates"":[-121.75654352522616,36.81090924853907]}"
0000000000000000001d,-31.554861,-0.67706084,35,3.6987918934096653,0.12871851055163241,1.465728311188938,-0.676557613,180,4.5676187464001945,0.33188719211368567,1.7960139433200617,0,unvegetated,0.086473128,"{""type"":""Point"",""coordinates"":[-121.75654352522616,36.81090924853907]}"
0000000000000000001e,-31.542221,-0.70243967,30,1.8818260192726195,0.1673234942279737,1.0968979544707798,-0.701875797,170,5.806769801511196,0.1462168673072362,1.8605238385248726,0,unvegetated,0.30063942773358343,"{""type"":""Point"",""coordinates"":[-121.7565212297209,36.81090478943802]}"
0000000000000000001f,-31.543045,-0.7435435,24,4.168142695743388,5.039767262961237E-4,1.648939782394035,-0.742908962,163,3.968058274799736,-0.097797226,1.3809125476238155,0,unvegetated,0.3515916244696352,"{""type"":""Point"",""coordinates"":[-121.7565212297209,36.81090478943802]}"
00000000000000000020,-31.539845,-0.6678774,33,7.408589525730781,0.2906523166632791,2.3163027927938704,-0.667342547,167,14.27719356732538,0.2249328876133998,3.214066352866892,0,unvegetated,0.024165187,"{""type"":""Point"",""coordinates"":[-121.7565123115188,36.81090033033697]}"
00000000000000000021,-31.51971,-0.74573606,24,2.667808025106212,0.12995155449889295,1.381603184985628,-0.745101166,164,4.130258908176458,-0.008659277,1.4713411125965732,0,unvegetated,0.37204600654614484,"{""type"":""Point"",""coordinates"":[-121.75634732477981,36.81080223011379]}"
00000000000000000022,-31.499794,-0.7650356,22,7.435570065,0.1408177861453856,2.2824608115886478,-0.764373139,163,19.317716017846664,0.25662423599791984,3.810279309758524,0,unvegetated,0.9709073939341107,"{""type"":""Point"",""coordinates"":[-121.7563294883756,36.81079777101274]}"
00000000000000000023,-31.511902,-0.6906475,34,1.1855037020275738,0.059154033,0.8433015456757661,-0.690149877,188,9.936917967700463,0.073487843,2.5918295508463625,0,unvegetated,0.082297808,"{""type"":""Point"",""coordinates"":[-121.7563294883756,36.81079777101274]}"
00000000000000000024,-31.513777,-0.7454491,26,14.940526244382477,0.2729927932062336,3.4586593774188095,-0.744866804,179,9.130012648694775,0.29469134434281286,2.636145908098999,0,unvegetated,0.6534638306516025,"{""type"":""Point"",""coordinates"":[-121.7563294883756,36.81079777101274]}"
00000000000000000025,-31.519136,-0.72502,27,14.694228825740444,0.2799514179853782,3.2285079379860813,-0.724426188,168,19.57303879673965,0.2639794450732981,3.9324976062211325,0,unvegetated,0.6021094769286821,"{""type"":""Point"",""coordinates"":[-121.75634732477981,36.81079777101274]}"
00000000000000000026,-31.50611,-0.738659,25,2.2140210061817935,0.1658916804224787,1.1926362330808926,-0.738052353,169,4.420303355632564,0.29524420976259724,1.7759053590942673,0,unvegetated,0.642689782,"{""type"":""Point"",""coordinates"":[-121.75633394747665,36.810797771012744]}"
00000000000000000027,-31.506935,-0.7305943,26,4.784646830907781,-0.044696184,1.7530709213632154,-0.729996406,169,7.753032639681564,-0.011186797,2.200286556072632,0,unvegetated,0.488942161,"{""type"":""Point"",""coordinates"":[-121.75633394747665,36.810797771012744]}"
00000000000000000028,-31.50682,-0.68350583,30,10.208907312907112,0.23635579291540806,2.7942613400330183,-0.682925951,159,17.352620639095502,0.30039453563729623,3.4056857508820864,0,unvegetated,0.3557107177199271,"{""type"":""Point"",""coordinates"":[-121.75633394747665,36.810797771012744]}"
00000000000000000029,-31.516775,-0.72428995,28,24.226371547407275,0.22920156689278776,3.9877709845833964,-0.723713559,173,17.96541595643273,0.16849398813061103,3.694859111603763,0,unvegetated,0.5122739056071105,"{""type"":""Point"",""coordinates"":[-121.75634286567879,36.81079777101274]}"
0000000000000000002a,-31.518747,-0.69297105,33,6.431522482876288,-0.13197553,2.121233504055327,-0.692458205,183,11.992890505090843,0.15619832301385372,2.662901366869441,0,unvegetated,0.7565223950562139,"{""type"":""Point"",""coordinates"":[-121.75634286567879,36.81079777101274]}"
0000000000000000002b,-31.516857,-0.717427,25,7.630401997398367,-0.180116131,2.2593333312894672,-0.716783403,153,13.201820636756022,0.25726283055857935,2.7525572575654795,0,unvegetated,0.2935888081910274,"{""type"":""Point"",""coordinates"":[-121.75633840657771,36.81079777101274]}"
0000000000000000002c,-31.512154,-0.686721,30,7.758358327377439,0.16629657395439462,2.4192990922855646,-0.686139575,159,21.013385846589753,0.18392688374539118,4.052266899799855,0,unvegetated,0.15595446984191863,"{""type"":""Point"",""coordinates"":[-121.75633840657771,36.81079777101274]}"
0000000000000000002d,-31.51705,-0.69709224,27,7.329985001730302,0.057473211527909504,2.3084218060590196,-0.696465942,151,8.119489982316965,0.15891200149817636,2.4818441846750816,0,unvegetated,0.29776458290966523,"{""type"":""Point"",""coordinates"":[-121.75633840657771,36.81079777101274]}"
0000000000000000002e,-31.515522,-0.7287315,25,6.295370001254872,0.3031299933886433,1.9998980632297028,-0.728105129,161,3.163512922685646,-0.018964103,1.4380441315283221,0,unvegetated,0.5480775596023225,"{""type"":""Point"",""coordinates"":[-121.75634286567879,36.81080223011379]}"
0000000000000000002f,-31.51233,-0.6707606,31,4.5466846067038675,-0.12576845,1.6772837850104818,-0.670182542,155,25.42629999836812,0.35428682975451165,4.232700771986393,0,unvegetated,0.037126614,"{""type"":""Point"",""coordinates"":[-121.75634286567879,36.81080223011379]}"
00000000000000000030,-31.512516,-0.6912302,31,9.857322292988526,-0.015425959,2.6172671828807585,-0.690678249,169,18.37075461709646,0.2110958316246446,3.7623611903545795,0,unvegetated,0.9477398952434448,"{""type"":""Point"",""coordinates"":[-121.75635624298194,36.81080223011379]}"
00000000000000000031,-31.511044,-0.6659918,35,6.934429325,0.1568522999199961,2.0250127962772697,-0.665481641,174,14.73149633215943,0.35097807696961797,3.2493132665168982,0,unvegetated,0.073802859,"{""type"":""Point"",""coordinates"":[-121.75635624298194,36.81080223011379]}"
00000000000000000032,-31.506374,-0.6729892,35,3.846983285944943,-0.140953831,1.5084708016092088,-0.672482668,178,4.355267142711287,-0.024551568,1.7608825970675277,0,unvegetated,0.049390118913152814,"{""type"":""Point"",""coordinates"":[-121.75632502927455,36.81080223011379]}"
00000000000000000033,-31.506388,-0.69553167,32,6.046154878780617,0.2438910015909698,1.9977907330311677,-0.694996412,176,5.804262363128403,0.078440122,2.0692006745378047,0,unvegetated,0.6533146143273395,"{""type"":""Point"",""coordinates"":[-121.75632502927455,36.81079777101274]}"
00000000000000000034,-31.50988,-0.72793853,26,7.721120232319527,0.10280143857132287,2.3652593786039895,-0.727332175,166,10.667865222936049,0.24327683645068773,2.7938300251290933,0,unvegetated,0.42987141191826583,"{""type"":""Point"",""coordinates"":[-121.75632502927455,36.81079777101274]}"
00000000000000000035,-31.508398,-0.7364755,24,7.1562640327069165,0.020556484,1.9983102231344712,-0.735827532,158,35.16356740955621,0.24074506408815616,5.161893564743882,0,unvegetated,0.7942660355361825,"{""type"":""Point"",""coordinates"":[-121.75632502927455,36.81079777101274]}"
00000000000000000036,-31.515696,-0.6911665,25,8.515677524037265,0.30623552472611504,2.485941365,-0.690494125,139,3.4850641023959117,0.24729296851529098,1.5172020384500693,0,unvegetated,0.15979571277389293,"{""type"":""Point"",""coordinates"":[-121.75633840657771,36.81080223011379]}"
00000000000000000037,-31.519714,-0.747739,21,13.670133432458403,-0.042524064,2.9429387757208674,-0.747035653,149,10.905891018604557,0.018197976,2.6597019689841206,0,unvegetated,0.5111765473647394,"{""type"":""Point"",""coordinates"":[-121.75633840657771,36.81080223011379]}"
00000000000000000038,-31.516733,-0.752303,19,8.921691812493009,0.1660886492349119,2.630264633092882,-0.751531277,137,25.708485892056167,0.2695926601925145,4.4295910982132884,0,unvegetated,0.10639390769549084,"{""type"":""Point"",""coordinates"":[-121.75633394747665,36.81080223011379]}"
00000000000000000039,-31.539284,-0.64191645,28,16.61298398036797,0.41680421,3.3379478457751417,-0.641247005,126,28.452606397481436,0.4080810167441605,4.553939600388456,0,unvegetated,0.5305489580995287,"{""type"":""Point"",""coordinates"":[-121.75533956794173,36.81170296852658]}"
0000000000000000003a,-31.543701,-0.70427233,20,5.854234024645336,0.25239065922445963,2.0615128257094306,-0.703446105,116,9.910573551,0.2351459158673238,2.5650164718408224,0,unvegetated,0.15985685373079195,"{""type"":""Point"",""coordinates"":[-121.75533956794173,36.81170296852658]}"
0000000000000000003b,-31.533695,-0.6830153,24,1.4209792236690817,0.18431488446542604,0.9405752445250701,-0.682279809,125,5.685027193856797,0.3520301481961211,1.9677180460342774,0,unvegetated,0.8469844626009675,"{""type"":""Point"",""coordinates"":[-121.75528159962803,36.81170742762764]}"
0000000000000000003c,-31.538273,-0.6618449,28,4.516408319386623,-0.140075767,1.732535559139308,-0.661214773,140,4.464241462147696,-0.065682009,1.6331863407387988,0,unvegetated,0.8124503526968966,"{""type"":""Point"",""coordinates"":[-121.75528159962803,36.81170742762764]}"
0000000000000000003d,-31.542366,-0.6477188,29,5.446195817888849,0.034166906,1.6443276518226522,-0.647082099,134,11.948611293511755,0.3004277526872261,2.9984780286208257,0,unvegetated,0.5101200571554256,"{""type"":""Point"",""coordinates"":[-121.75528159962803,36.81170742762764]}"
0000000000000000003e,-31.540518,-0.70087796,23,1.838094306171589,0.07078082,1.087279384480635,-0.700152317,131,3.165007368192203,0.271608517,1.5142302746749874,0,unvegetated,0.9690207327843796,"{""type"":""Point"",""coordinates"":[-121.75528159962803,36.81170742762764]}"
0000000000000000003f,-31.535255,-0.7227416,22,2.025238802151648,0.16874944650087148,1.1096325894452914,-0.722003379,135,2.2951529770278336,0.044519471255571326,1.190432605193929,0,unvegetated,0.5273006906731326,"{""type"":""Point"",""coordinates"":[-121.75527714052699,36.81172526403185]}"
00000000000000000040,-31.544655,-0.6669003,30,0.4786535488199132,-0.106837174,0.4188928429474603,-0.666307899,150,1.343955650242898,0.073921802,0.73088958,0,unvegetated,0.2056567717010468,"{""type"":""Point"",""coordinates"":[-121.75528159962803,36.811716345829744]}"
00000000000000000041,-31.543678,-0.66311055,30,0.8648371657340829,0.20280948958189016,0.7671412859702779,-0.662510324,147,1.6915597898680896,0.085636622,0.9271067700302698,0,unvegetated,0.49790160934411676,"{""type"":""Point"",""coordinates"":[-121.75528159962803,36.811716345829744]}"
00000000000000000042,-31.536356,-0.6660036,30,0.48335277477385874,0.067345789,0.45308609081830903,-0.665412377,150,33.948588196078695,0.22677879888037195,5.155815503,0,unvegetated,0.6227163993030775,"{""type"":""Point"",""coordinates"":[-121.75528159962803,36.81171188672869]}"
00000000000000000043,-31.53727,-0.69815654,25,1.3943002708680918,0.18079844574118595,0.7760200257133065,-0.697483796,141,4.6163264424264945,0.3378719006840641,1.8528512946444946,0,unvegetated,0.5450469614188687,"{""type"":""Point"",""coordinates"":[-121.75528159962803,36.81171188672869]}"
00000000000000000044,-31.54206,-0.6320522,28,2.615655608613336,-0.073985928,1.239606812156056,-0.631397095,126,4.123046856406814,0.11673134931071663,1.6804591041624848,0,unvegetated,0.9377885966908275,"{""type"":""Point"",""coordinates"":[-121.75528605872908,36.81170742762764]}"
00000000000000000045,-31.537933,-0.71752065,24,3.598900932861104,0.054623932,1.3576711906134584,-0.716835942,144,8.004688103,0.2194840420005092,2.4230521320949956,0,unvegetated,0.27999527910249156,"{""type"":""Point"",""coordinates"":[-121.75527714052701,36.811716345829744]}"
00000000000000000046,-31.545858,-0.657194,31,2.798802753051428,0.267895928,1.4568818156596257,-0.656607695,148,4.072274109,0.2747759630158966,1.776709746916491,0,unvegetated,0.4713176892162423,"{""type"":""Point"",""coordinates"":[-121.75527714052701,36.811716345829744]}"
00000000000000000047,-31.533566,-0.6879409,27,0.3385267279727181,-0.073097728,0.3385267279727181,-0.687305388,146,0.7862338043943183,0.038427190211094475,0.6030109684685621,0,unvegetated,0.46791324394457046,"{""type"":""Point"",""coordinates"":[-121.75527714052699,36.8117208049308]}"
00000000000000000048,-31.538992,-0.70409566,27,0.9325207100976858,0.22388286171425592,0.7913355220156133,-0.703470136,153,3.014826300843763,0.2982691577442028,1.1959102681322604,0,unvegetated,0.3606653895047328,"{""type"":""Point"",""coordinates"":[-121.75527714052699,36.8117208049308]}"
00000000000000000049,-31.532162,-0.6948101,26,0.9111989728051992,0.010324589667583968,0.6860586698492922,-0.694164733,146,1.2555264946402123,0.12956456619454207,0.8653589506848226,0,unvegetated,0.5566085762793063,"{""type"":""Point"",""coordinates"":[-121.75527714052699,36.8117208049308]}"
0000000000000000004a,-31.5349,-0.8657753,12,50.34110628418739,0.14140716237710566,5.8493578019007355,-0.864971677,162,299.51718036753334,0.26467818599114207,15.161699826871573,0,unvegetated,0.7983378254288009,"{""type"":""Point"",""coordinates"":[-121.75890684878449,36.81133732224019]}"
0000000000000000004b,-31.53817,-0.81923866,17,23.64848013044727,0.1978312925581234,4.086191873568282,-0.818538219,170,14.858884053689025,0.16687451895237737,3.371949734047109,0,unvegetated,0.24400377334458645,"{""type"":""Point"",""coordinates"":[-121.75890684878449,36.81133732224019]}"
0000000000000000004c,-31.537617,-0.7251323,28,4.679198897088552,0.13633885466630974,1.6172694788137039,-0.724565303,176,18.463057222353008,0.2214366437853434,3.687886523615062,0,unvegetated,0.372638418,"{""type"":""Point"",""coordinates"":[-121.75890684878449,36.81133732224019]}"
0000000000000000004d,-31.529627,-0.7280825,33,1.466932308557716,-0.227285697,1.0304787773832988,-0.727600835,209,3.2493195548737313,-0.118750869,1.3146695445836634,0,unvegetated,0.5898163537467835,"{""type"":""Point"",""coordinates"":[-121.75891130788553,36.81133732224019]}"
0000000000000000004e,-31.53555,-0.753164,29,2.8530216941406703,0.003258104,1.3174750635594479,-0.752653974,207,5.096399617286305,0.022200907258734158,1.9008581165289615,0,unvegetated,0.6323142220418082,"{""type"":""Point"",""coordinates"":[-121.75891130788553,36.81133732224019]}"
0000000000000000004f,-31.537756,-0.7234728,38,1.0368603356316437,0.024316935008846175,0.668239772,-0.72305177,237,27.60279142298427,0.42960038448692184,4.4058818691140305,0,unvegetated,0.4552037927326763,"{""type"":""Point"",""coordinates"":[-121.75891130788553,36.81133732224019]}"
00000000000000000050,-31.563831,-0.7349033,36,7.051267625474653,0.2515387270900692,2.221403846122557,-0.734470697,236,28.734303392354043,0.34392278764659245,4.629465112127407,0,unvegetated,0.2973133588072696,"{""type"":""Point"",""coordinates"":[-121.7589157669866,36.81133732224019]}"
00000000000000000051,-31.555027,-0.68323076,35,4.454611128065212,0.15766605668146566,1.7682580400921548,-0.682737818,187,8.344721768324334,-0.006796455,2.3895621123805393,0,unvegetated,0.36898862682151623,"{""type"":""Point"",""coordinates"":[-121.7589157669866,36.81133732224019]}"
00000000000000000052,-31.550552,-0.73588926,27,7.424332682235326,0.032449832,1.9779769798187798,-0.73530471,175,7.390908901356517,-0.162640697,2.129765728243876,0,unvegetated,0.2372022538037264,"{""type"":""Point"",""coordinates"":[-121.7589157669866,36.81133732224019]}"
00000000000000000053,-31.550535,-0.7285325,27,1.6156805420632856,-0.068986045,0.8028330868834624,-0.727946973,172,9.569052869690267,0.1805191947563461,2.384804461915579,0,unvegetated,0.21147080892396797,"{""type"":""Point"",""coordinates"":[-121.7589157669866,36.81133732224019]}"
00000000000000000054,-31.529442,-0.7274074,33,4.592620890015205,0.006588307,1.6119637582904591,-0.726932081,211,8.534486019113164,0.18485333697573075,2.4499110960605046,0,unvegetated,0.833864438,"{""type"":""Point"",""coordinates"":[-121.7589157669866,36.811341781341255]}"
00000000000000000055,-31.530207,-0.7292195,33,5.577027429436405,0.1641290517310147,1.967922193945007,-0.728745036,213,13.43555119409292,0.25407364250740205,2.923141211515055,0,unvegetated,0.30343085141415715,"{""type"":""Point"",""coordinates"":[-121.7589157669866,36.811341781341255]}"
00000000000000000056,-31.529808,-0.8256301,12,10.988774385439648,0.20905822892207263,2.819469744240808,-0.824617967,120,275.1615736121783,0.23553714338885853,14.147159429984054,0,unvegetated,0.8827627159217752,"{""type"":""Point"",""coordinates"":[-121.75891130788553,36.811341781341255]}"
00000000000000000057,-31.537363,-0.7629527,27,1.6515344777051253,-0.044888956,0.9823833727536906,-0.762422589,203,4.723026816186761,0.17389999859598776,1.7498470616992277,0,unvegetated,0.9740989530551643,"{""type"":""Point"",""coordinates"":[-121.75891130788553,36.811341781341255]}"
00000000000000000058,-31.528942,-0.7345909,34,11.188748676049173,0.14303540374951723,2.6461976845726456,-0.734126446,219,32.15213236601608,0.2218958418601642,4.881799571837851,0,unvegetated,0.9131744144990196,"{""type"":""Point"",""coordinates"":[-121.75891130788553,36.811341781341255]}"
00000000000000000059,-31.541702,-0.70727414,28,1.420754591,-0.054929635,0.9248375179338126,-0.706693201,166,5.836289695344483,0.29568167931523837,2.0824154742544567,0,unvegetated,0.044453937350392936,"{""type"":""Point"",""coordinates"":[-121.75890684878449,36.811341781341255]}"
0000000000000000005a,-31.57139,-0.68973005,28,8.190099035268949,0.1877467789670002,2.4316817013293046,-0.689121506,153,26.041681566560094,0.3069046995011737,4.432602292616782,0,unvegetated,0.2807964234215894,"{""type"":""Point"",""coordinates"":[-121.7544834205395,36.811029644267514]}"
0000000000000000005b,-31.570076,-0.7109013,28,9.124015138179974,-0.002404245,2.1985331034832942,-0.710310118,164,2.907356464130239,0.080228628,1.2338465436669264,0,unvegetated,0.48645325889398305,"{""type"":""Point"",""coordinates"":[-121.75448787964052,36.81102518516646]}"
0000000000000000005c,-31.57297,-0.64923215,33,12.125238160849328,0.071560465,2.8877498763900866,-0.648684653,156,12.947456816401475,0.23789328632413845,3.0469346879931702,0,unvegetated,0.7667217178007014,"{""type"":""Point"",""coordinates"":[-121.75448787964052,36.81102518516646]}"
0000000000000000005d,-31.570522,-0.6725272,33,1.691846611371535,-0.047413246,1.0659962809399017,-0.671987229,167,18.564181426559497,0.21776996715288321,3.7626280906661487,0,unvegetated,0.1604652418445106,"{""type"":""Point"",""coordinates"":[-121.75448787964052,36.81102518516646]}"
0000000000000000005e,-31.56416,-0.7083098,34,2.428919281308346,0.30973678713592845,1.3112752408940758,-0.707823032,199,5.653061590671818,-0.339474404,2.019905574382279,0,unvegetated,0.3450633787521843,"{""type"":""Point"",""coordinates"":[-121.75447896143844,36.811029644267514]}"
0000000000000000005f,-31.564058,-0.723691,31,3.150737539375364,-0.062223054,1.3521932102344991,-0.72317228,192,5.4856079538972065,0.13958561772427444,2.002404088868453,0,unvegetated,0.10404517482445763,"{""type"":""Point"",""coordinates"":[-121.75450571604475,36.81102518516646]}"
00000000000000000060,-31.562834,-0.7447048,24,20.07254230276886,0.2561791500476619,3.917582919144957,-0.744066041,163,49.99181791005824,0.2603790921665875,6.258992223017001,0,unvegetated,0.455990231,"{""type"":""Point"",""coordinates"":[-121.75450571604475,36.81102518516646]}"
00000000000000000061,-31.5682,-0.6461777,29,5.1617649046436425,0.15984457072356587,1.782444784468406,-0.645553115,136,11.05644001415045,0.19675338582249202,2.7749941862531515,0,unvegetated,0.8936214726976944,"{""type"":""Point"",""coordinates"":[-121.75449233874157,36.811029644267514]}"
00000000000000000062,-31.586435,-0.67755157,28,5.181156352339606,0.078490366,1.7966637275839468,-0.676936622,148,25.68195496005205,0.22377125485872806,4.3950271863118004,0,unvegetated,0.43018448127776987,"{""type"":""Point"",""coordinates"":[-121.75449679784262,36.81102518516646]}"
00000000000000000063,-31.567484,-0.6842213,34,4.456460619031404,0.011092646,1.7185179416662173,-0.683712472,181,9.650179534402746,0.1694934604453694,2.664052157,0,unvegetated,0.6925852106088083,"{""type"":""Point"",""coordinates"":[-121.75450125694367,36.81102518516646]}"
